Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
10/12/2018,3.18218,2.925,2.85361,2.21751,2.925,1.04332,1.72955,0.589994,1.3675,2.39987,2.66,3.0675,3.39,2.315,8.675,18.6544,8.38735
10/11/2018,3.18048,2.915,2.8605,2.19084,2.895,1.04899,1.77197,0.597547,1.37,2.40464,2.6575,3.0925,3.385,2.295,8.72,19.1014,8.41218
10/10/2018,3.26794,2.92375,2.94958,2.235,2.9225,1.06816,1.79517,0.607534,1.355,2.44761,2.665,3.1175,3.405,2.335,8.72,18.887,8.4121
10/09/2018,3.2567,2.93375,2.95072,2.2675,2.9425,1.05779,1.75851,0.592395,1.345,2.408,2.615,3.0725,3.265,2.285,8.715,18.6217,8.4022
10/08/2018,,2.93375,,2.2675,2.935,1.06406,1.74892,0.58002,1.3325,2.37496,2.5825,3.0575,3.275,2.225,8.74,19.5888,8.42478
10/05/2018,3.26517,2.88375,2.9761,2.24722,2.9,1.07472,1.76738,0.585126,1.335,2.40071,2.5775,3.0525,3.21,2.265,8.7,20.5559,8.44736
10/04/2018,3.24109,2.8825,2.93969,2.23833,2.8925,1.04827,1.72414,0.565039,1.305,2.37438,2.5575,3.06,3.195,2.245,8.65,20.2459,8.35216
10/03/2018,3.2057,2.82375,2.91499,2.17167,2.85,0.997109,1.64534,0.5223,1.27,2.32657,2.53,2.995,3.12,2.195,8.54,20.3989,8.23711
10/02/2018,3.11168,2.84625,2.84784,2.17167,2.895,0.972443,1.62468,0.507541,1.2575,2.31209,2.495,2.98,3.09,2.19,8.565,20.7529,8.20716
10/01/2018,3.13344,2.85375,2.89465,2.16667,2.895,1.00056,1.65436,0.535069,1.2825,2.32484,2.4625,2.985,3.055,2.195,8.525,21.3083,8.22216
09/28/2018,3.11224,2.85375,2.82272,2.13334,2.8975,0.986429,1.6593,0.532562,1.2575,2.30703,2.4375,2.9975,3.045,2.195,8.50483,21.863,8.2222
09/27/2018,3.11563,2.8725,2.81192,2.14241,2.915,1.01577,1.67045,0.550083,1.28,2.32697,2.4375,3.025,3.08,2.2,8.515,21.3774,8.20212
09/26/2018,3.12233,2.9075,2.81516,2.1825,2.945,1.02023,1.66264,0.544937,1.28,2.34503,2.44,3.03499,3.05494,2.20996,8.56,21.7166,8.24206
09/25/2018,3.15613,2.9225,2.85905,2.1825,2.94,1.02941,1.6892,0.557492,1.2825,2.33499,2.47,3.0575,3.095,2.23,8.635,22.1948,8.30716
09/24/2018,3.12984,2.89125,2.83756,2.1825,2.915,1.00145,1.68015,0.522477,1.275,2.32291,2.4475,3.0175,3.02,2.205,8.58,22.1438,8.3222
09/21/2018,3.12499,2.88625,2.81959,2.1825,2.9275,0.9662,1.63477,0.49512,1.24,2.29296,2.4275,2.99,3.02,2.205,8.58,21.8837,8.34201
09/20/2018,3.14166,2.89875,2.81829,2.21333,2.9375,0.978217,1.66815,0.507546,1.2575,2.30981,2.44,2.98,3.07,2.205,8.57,22.7065,8.34701
09/19/2018,3.14006,2.885,2.80583,2.15917,2.8925,0.977941,1.68452,0.515072,1.25,2.32458,2.44,2.9725,3.07,2.16,8.61,23.1722,8.33198
09/18/2018,3.10386,2.84875,2.76795,2.11667,2.8775,0.968473,1.64265,0.500067,1.23,2.30599,2.415,2.9725,3.15,2.16,8.7,23.399,8.34702
09/17/2018,3.06592,2.805,2.73495,2.095,2.8525,0.953555,1.62255,0.479982,1.22,2.28994,2.4125,2.9725,3.145,2.155,8.735,23.5538,8.33713
09/14/2018,3.06101,2.785,2.73368,2.085,2.8225,0.947461,1.61301,0.459899,1.205,2.2793,2.4075,2.975,3.105,2.195,8.685,23.8724,8.31715
09/13/2018,3.03116,2.78125,2.71477,2.05,2.8225,0.93488,1.59437,0.450019,1.1975,2.26998,2.425,2.96,3.075,2.19,8.615,24.2705,8.28207
09/12/2018,3.02964,2.76125,2.7204,2.0325,2.8325,0.927639,1.57688,0.442519,1.1775,2.24121,2.435,2.9625,3.12,2.235,8.66,23.8702,8.35199
09/11/2018,3.04617,2.75,2.71327,2.04917,2.8175,0.940613,1.5873,0.459966,1.195,2.25001,2.45,2.995,3.14,2.185,8.705,24.1952,8.40204
09/10/2018,2.99843,2.74875,2.68203,2.02875,2.825,0.918234,1.55875,0.432464,1.18,2.22973,2.41,2.965,3.055,2.185,8.69,23.7523,8.39216
09/07/2018,3.00592,2.72375,2.69264,2.04417,2.8,0.908394,1.54389,0.422561,1.1725,2.18172,2.3575,2.94,3.03,2.185,8.625,23.7223,8.36228
09/06/2018,2.93869,2.74625,2.62979,2.05333,2.8,0.884883,1.51584,0.405013,1.1575,2.17671,2.3475,2.9475,3.05,2.21,8.625,23.6922,8.30698
09/05/2018,2.96319,2.7375,2.64373,2.03917,2.815,0.899732,1.56111,0.417382,1.155,2.20513,2.3675,2.8975,3.04,2.215,8.66,24.1404,8.33699
09/04/2018,2.96768,2.7175,2.63902,2.08333,2.8025,0.88288,1.53835,0.402459,1.1425,2.17283,2.35,2.88,3.005,2.17,8.665,23.9935,8.34704
09/03/2018,,2.71375,,2.07911,2.8125,0.87093,1.52261,0.38998,1.1275,2.15699,2.3075,2.895,2.925,2.12,8.51,23.487,8.2821
08/31/2018,2.92079,2.71375,2.62073,2.06234,2.8275,0.872377,1.54545,0.390134,1.1275,2.15201,2.2925,2.89,2.92,2.11,8.485,22.9805,8.21716
08/30/2018,2.93258,2.76875,2.66196,2.11499,2.835,0.886131,1.56479,0.402665,1.145,2.17795,2.275,2.885,2.91,2.12,8.53,23.5089,8.22201
08/29/2018,2.95567,2.74875,2.70119,2.09999,2.8875,0.916551,1.59367,0.437581,1.1525,2.17989,2.2975,2.9125,2.865,2.12,8.415,22.7166,8.18195
08/28/2018,2.95699,2.76125,2.69643,2.09165,2.885,0.897642,1.55236,0.424977,1.1425,2.14591,2.2825,2.8875,2.84,2.07,8.36,22.6334,8.16705
08/27/2018,2.92574,2.73875,2.68617,2.08417,2.865,0.874048,1.52681,0.405036,1.11992,2.13771,2.285,2.885,2.7975,2.075,8.38,22.3182,8.10709
08/24/2018,2.90257,2.7275,2.65207,2.08667,2.8575,0.873981,1.52691,0.405036,1.12,2.13716,2.285,2.885,2.7975,2.075,8.385,22.6509,8.1423
08/23/2018,2.8924,2.72125,2.64172,2.10083,2.8625,0.875942,1.5335,0.405062,1.115,2.12143,2.275,2.875,2.77,2.075,8.425,23.0572,8.11695
08/22/2018,2.89553,2.73375,2.64402,2.1,2.8625,0.879404,1.53634,0.399768,1.115,2.12501,2.2775,2.8625,2.76,2.08,8.425,22.6921,8.11198
08/21/2018,2.91189,2.73,2.64476,2.0675,2.8725,0.872334,1.53309,0.384808,1.1225,2.12998,2.29,2.8575,2.84,2.1,8.455,23.138,8.14202
08/20/2018,2.89626,2.72125,2.64515,2.08584,2.88,0.85592,1.48903,0.37747,1.115,2.12514,2.275,2.8475,2.94,2.085,8.5,21.8572,8.18723
08/17/2018,2.94285,2.73875,2.664,2.10501,2.89,0.862126,1.50496,0.382437,1.115,2.13015,2.2575,2.8825,2.94,2.085,8.51,21.5858,8.20729
08/16/2018,2.94037,2.745,2.64868,2.13668,2.8825,0.866326,1.50906,0.392447,1.12,2.15472,2.2475,2.8975,2.945,2.095,8.445,21.2165,8.22217
08/15/2018,2.91469,2.77375,2.65409,2.15835,2.875,0.857229,1.50092,0.385219,1.1125,2.16005,2.2025,2.92,2.97,2.135,8.44,20.9483,8.2521
08/14/2018,2.95961,2.78875,2.688,2.15835,2.89,0.878273,1.53724,0.412541,1.12,2.15491,2.195,2.92,2.92,2.165,8.365,20.8745,8.17215
08/13/2018,2.9335,2.77875,2.66629,2.15501,2.865,0.874605,1.53337,0.40512,1.12,2.14802,2.1625,2.94,2.99,2.11,8.455,21.716,8.14223
08/10/2018,2.91793,2.78875,2.66058,2.15584,2.87,0.875374,1.51904,0.397593,1.1175,2.17516,2.19,2.93,2.995,2.065,8.295,21.4886,8.11214
08/09/2018,2.99337,2.84125,2.70922,2.19504,2.9325,0.916198,1.56476,0.444996,1.1575,2.20002,2.225,2.91,2.925,2.075,8.165,20.4887,8.02167
08/08/2018,3.02278,2.8625,2.74098,2.23334,3.015,0.928453,1.57836,0.452449,1.18,2.23176,2.22,2.9325,2.925,2.075,8.165,20.0821,7.9819
08/07/2018,3.03399,2.84375,2.75423,2.24083,3.0025,0.930745,1.59367,0.462499,1.1925,2.22978,2.23,2.93,2.895,2.09,8.175,19.8134,8.03172
08/06/2018,3.00677,2.90375,2.74748,2.25167,3.0175,0.911006,1.56546,0.455037,1.1825,2.22191,2.2175,2.9325,2.84,2.1,8.235,19.3417,8.02676
08/03/2018,3.02412,2.90375,2.74748,2.2625,3.05,0.922131,1.58811,0.467524,1.2075,2.24964,2.225,2.95,2.825,2.125,8.21,19.3877,8.05188
08/02/2018,3.05641,2.90625,2.75836,2.2475,3.0675,0.961868,1.63821,0.497503,1.2325,2.26737,2.1975,2.9425,2.85,2.13,8.2,19.8908,8.04158
08/01/2018,3.07116,2.86625,2.77317,2.25333,3.0475,0.975859,1.64097,0.485027,1.24,2.27443,2.23,2.9575,2.8,2.145,8.13,19.7832,8.13652
07/31/2018,3.02867,2.8275,2.73943,2.235,3.04,0.941984,1.59251,0.485079,1.22,2.25652,2.2075,2.945,2.745,2.13,8.085,19.5751,8.12661
07/30/2018,3.03766,2.82625,2.69987,2.245,3.025,0.951811,1.60819,0.505,1.2425,2.26459,2.21,2.9625,2.71,2.14,8.085,19.3478,8.13154
07/27/2018,3.02013,2.82375,2.70302,2.245,3.025,0.916679,1.54541,0.457463,1.1875,2.237,2.1475,2.9225,2.65,2.13,8.06,19.3097,8.12658
07/26/2018,3.02357,2.8625,2.69601,2.22,3.055,0.907506,1.5315,0.447459,1.1725,2.20965,2.155,2.915,2.68,2.105,8.085,19.2201,8.07146
07/25/2018,2.98961,2.865,2.66233,2.215,3.0475,0.891252,1.51526,0.432454,1.155,2.21803,2.11,2.91,2.745,2.135,8.085,18.9792,8.10165
07/24/2018,3.00256,2.90375,2.63197,2.235,3.06,0.901795,1.51503,0.439986,1.1475,2.208,2.12,2.94,2.795,2.155,8.15,19.3182,8.1717
07/23/2018,3.01873,2.86,2.62672,2.20333,3.025,0.909526,1.52328,0.444971,1.14,2.187,2.105,2.9225,2.815,2.13,8.225,19.3231,8.09179
07/20/2018,2.95662,2.8125,2.57669,2.1875,2.99,0.890601,1.49713,0.432304,1.12,2.16,2.0875,2.9125,2.845,2.105,8.185,19.2118,8.04689
07/19/2018,2.9157,2.845,2.52494,2.20251,3.02,0.859808,1.4529,0.417275,1.1075,2.14799,2.0725,2.8925,2.83,2.105,8.19,20.1021,8.07174
07/18/2018,2.94272,2.83125,2.5487,2.18752,3.035,0.86229,1.4755,0.422618,1.1125,2.143,2.0625,2.875,2.8,2.065,8.155,20.2842,8.01167
07/17/2018,2.92638,2.85,2.52845,2.20918,3.0775,0.868195,1.5085,0.430072,1.12,2.14901,2.07,2.8775,2.845,2.065,8.15,20.3704,8.07171
07/16/2018,2.91889,2.83625,2.54069,2.20252,3.015,0.88852,1.53715,0.425002,1.12,2.14999,2.0925,2.935,2.93,2.08,8.195,20.5935,8.1218
07/13/2018,2.89594,2.825,2.53747,2.21251,3.03,0.863537,1.51942,0.399786,1.1,2.13788,2.085,2.9625,2.965,2.045,8.22,20.2785,8.14208
07/12/2018,2.92325,2.825,2.55996,2.19917,3.0375,0.86873,1.51892,0.407491,1.12,2.14002,2.1,2.95,2.94,2.05,8.22,20.5643,8.09156
07/11/2018,2.91528,2.80875,2.54029,2.15751,3.04,0.874835,1.54265,0.412247,1.14,2.137,2.065,2.965,2.91,2.05,8.21,20.1238,8.07656
07/10/2018,2.94891,2.8325,2.55434,2.1975,3.05,0.880303,1.54407,0.40746,1.1475,2.15302,2.0475,2.975,2.925,2.06,8.17,19.8343,8.02661
07/09/2018,2.93859,2.8125,2.57045,2.1975,3.0375,0.865148,1.52942,0.4,1.1525,2.14016,1.98,2.9425,2.9,2.085,8.125,20.2091,8.09665
07/06/2018,2.90954,2.82125,2.53407,2.1925,3.0375,0.861015,1.52554,0.372753,1.145,2.15498,2.015,2.925,2.87,2.135,8.175,20.2021,8.08164
07/05/2018,2.92002,2.79375,2.5531,2.18252,3.005,0.864235,1.51131,0.377489,1.165,2.16701,2.015,2.9725,2.915,2.135,8.225,20.6212,8.07647
07/04/2018,,2.79,2.55189,2.18833,3.005,0.867048,1.52692,0.374983,1.1625,2.15927,2.015,2.975,3.02,2.155,8.23,20.6751,8.05399
07/03/2018,2.91489,2.82,2.55068,2.22478,2.9875,0.86537,1.49305,0.372435,1.1425,2.15701,2.065,2.995,3.065,2.14,8.3,20.7291,8.03151
07/02/2018,2.94395,2.79875,2.57233,2.18333,3.01,0.870972,1.49744,0.387517,1.105,2.14001,2.05,2.95,3.13,2.13,8.34,20.5912,8.11154
06/29/2018,2.92319,2.83,2.57233,2.215,3.015,0.873362,1.52099,0.397533,1.1175,2.15017,2.0275,2.93,2.97,2.04,8.295,21.2108,8.04658
06/28/2018,2.91707,2.814,2.54814,2.2125,3.03,0.877953,1.50543,0.405013,1.13,2.17497,2.0425,2.9125,2.88,2.04,8.365,21.806,7.98137
06/27/2018,2.89887,2.8225,2.484,2.22,3.0825,0.886463,1.50727,0.425006,1.1375,2.19069,2.03,2.865,2.84,2.05,8.345,22.0387,8.14133
06/26/2018,2.94827,2.83375,2.50736,2.27,3.09,0.897662,1.54282,0.427511,1.16,2.2,1.98,2.92,2.815,2.075,8.305,21.8746,8.09137
06/25/2018,2.94046,2.8225,2.48883,2.2625,3.105,0.885547,1.53615,0.404992,1.135,2.19997,1.9575,2.8925,2.815,2.075,8.3,22.1507,8.12647
06/22/2018,2.96639,2.83875,2.53049,2.27334,3.12,0.887041,1.54747,0.402485,1.1325,2.195,1.9825,2.885,2.815,2.045,8.25,22.3361,8.12157
06/21/2018,2.96123,2.86,2.54649,2.25667,3.145,0.876632,1.51208,0.394949,1.1325,2.17499,1.98,2.885,2.89,2.025,8.26,22.2989,8.18641
06/20/2018,2.98836,2.85,2.58965,2.275,3.1125,0.894143,1.5298,0.414931,1.1325,2.15999,1.99,2.9275,2.84,2.01,8.345,21.8633,8.21634
06/19/2018,2.96057,2.83,2.56899,2.2725,3.095,0.885482,1.51957,0.407554,1.115,2.13204,2.0175,2.9325,2.85,2.005,8.475,21.8549,8.29139
06/18/2018,2.99101,2.87,2.60817,2.305,3.1275,0.906916,1.55421,0.420031,1.135,2.16004,2.0625,2.9725,2.835,1.975,8.43,22.562,8.36151
06/15/2018,2.98434,2.89,2.61427,2.33,3.135,0.915732,1.54068,0.430197,1.155,2.19078,2.0625,3.0075,2.885,1.95,8.37,22.5096,8.43156
06/14/2018,3.00831,2.9075,2.66624,2.365,3.165,0.954674,1.54774,0.455161,1.205,2.21026,2.075,3.005,2.845,1.96,8.32,23.3481,8.38135
06/13/2018,3.04271,2.9525,2.71147,2.3575,3.2025,0.98784,1.57093,0.492527,1.235,2.23498,2.08,3.0425,2.825,1.98,8.325,22.2083,8.33135
06/12/2018,3.01913,2.97375,2.68386,2.3575,3.2025,1.00505,1.59243,0.510038,1.2575,2.25002,2.045,3.0175,2.695,1.975,8.385,21.8019,8.30139
06/11/2018,3.01962,2.95,2.69754,2.3725,3.21,1.01608,1.60802,0.514961,1.2675,2.24502,2.0875,3.095,2.73,1.94,8.345,21.906,8.21645
06/08/2018,2.99843,2.95,2.70476,2.3525,3.21,0.99967,1.59859,0.492625,1.2375,2.22287,2.0225,3.075,2.62,1.9,8.3,21.8414,8.14644
06/07/2018,2.99224,3.0025,2.67628,2.385,3.2325,1.03434,1.61598,0.514984,1.27,2.24702,2.0225,3.02,2.485,1.92,8.15,23.1317,8.17136
06/06/2018,3.03189,2.93875,2.70696,2.355,3.17,0.997525,1.58885,0.489863,1.195,2.20506,1.9925,2.9475,2.45,1.885,8.01,23.106,8.1063
06/05/2018,2.97661,2.9075,2.64182,2.355,3.155,0.92623,1.5085,0.42499,1.195,2.16282,1.9325,2.895,2.36,1.865,8.01,22.3532,8.16705
06/04/2018,2.99288,2.915,2.65726,2.345,3.1175,0.948023,1.52537,0.447466,1.205,2.16934,1.925,2.89,2.385,1.865,7.945,20.8444,8.17209
06/01/2018,2.94558,2.8925,2.61013,2.345,3.1175,0.91442,1.50279,0.422461,1.18,2.175,1.875,2.8875,2.375,1.82,8,20.6447,8.17217
05/31/2018,2.87206,2.85875,2.5985,2.33503,3.0925,0.902216,1.45289,0.389844,1.1575,2.14293,1.86,2.875,2.375,1.82,7.975,20.57,8.13201
05/30/2018,2.88358,2.8375,2.62353,2.33748,3.0725,0.915483,1.45456,0.392645,1.1425,2.14999,1.86,2.875,2.365,1.82,7.95,20.4953,8.11198
05/29/2018,2.80917,2.8625,2.53174,2.33248,3.115,0.871152,1.45712,0.340402,1.12,2.14106,1.845,2.9275,2.395,1.845,7.95,20.488,8.04703
05/28/2018,,2.93,2.61422,2.36992,3.135,0.93104,1.53212,0.43249,1.13747,2.17292,1.9075,2.95,2.405,1.875,7.88,20.0059,7.99956
05/25/2018,2.97066,2.9675,2.6967,2.37478,3.1575,0.930946,1.53211,0.43249,1.1375,2.17296,1.9075,2.95,2.405,1.89,7.9,19.5238,7.95209
05/24/2018,3.01132,2.98375,2.7564,2.36999,3.145,0.973926,1.58344,0.472734,1.22,2.21131,1.9475,2.975,2.45,1.885,7.905,18.876,7.98189
05/23/2018,3.03614,3.005,2.78609,2.39249,3.174,0.992812,1.60889,0.477499,1.245,2.23343,1.955,2.9975,2.46,1.91,7.925,18.3864,8.0067
05/22/2018,3.09286,3.025,2.83209,2.41249,3.217,1.04367,1.682,0.517631,1.2775,2.27,2.03,3.045,2.55,1.955,7.985,18.3674,8.06204
05/21/2018,3.10217,3.045,2.82737,2.41249,3.227,1.02144,1.6558,0.527579,1.2725,2.28642,2.035,3.08,2.515,1.97,8.09,18.4305,8.08216
05/18/2018,3.10048,3.05875,2.82737,2.39251,3.277,1.04165,1.65008,0.527653,1.29,2.28642,2.015,3.08,2.515,1.985,8.06,18.4473,8.16203
05/17/2018,3.13803,3.08,2.86561,2.43503,3.2595,1.08463,1.70183,0.555,1.3025,2.27534,2,3.0475,2.455,1.99,7.93,17.4079,8.09201
05/16/2018,3.12433,3.03,2.85009,2.42254,3.225,1.05971,1.65576,0.530425,1.3,2.27534,1.99,3.03,2.42,1.99,7.875,17.1363,8.10195
05/15/2018,3.1092,2.97625,2.8617,2.44754,3.167,1.07089,1.66054,0.545073,1.3175,2.30198,1.9975,3.045,2.41,1.99,7.88,17.2261,8.14205
05/14/2018,3.01877,2.9275,2.77684,2.42502,3.1415,1.04502,1.62642,0.527294,1.3125,2.26801,1.97,2.98,2.3,1.945,7.74,17.0491,8.05209
05/11/2018,3.00483,2.9425,2.74339,2.41501,3.162,1.00574,1.59483,0.494979,1.2875,2.24312,1.955,2.9525,2.255,1.905,7.79,16.7686,7.96703
05/10/2018,3.01633,2.94,2.74988,2.40751,3.182,0.988068,1.57344,0.482459,1.2875,2.24499,1.9175,2.95,2.21,1.925,7.835,16.7678,7.93227
05/09/2018,3.03132,2.94,2.74491,2.425,3.2245,0.995526,1.60884,0.482529,1.2875,2.24499,1.905,2.9925,2.205,1.96,7.905,17.3783,8.04207
05/08/2018,3.00498,2.90625,2.70135,2.4125,3.193,0.992265,1.58548,0.4725,1.2525,2.2458,1.8575,2.97,2.25,1.92,7.86,16.8223,8.07716
05/07/2018,2.98821,2.9225,2.68075,2.405,3.203,0.970897,1.55122,0.464925,1.23258,2.23999,1.8575,2.905,2.135,1.86,7.785,16.4645,7.9822
05/04/2018,2.97705,2.9375,2.68544,2.405,3.2175,0.97171,1.55126,0.464925,1.2325,2.24004,1.8575,2.905,2.135,1.855,7.81,16.2844,7.90205
05/03/2018,2.97828,2.9725,2.68422,2.395,3.23,0.966823,1.54515,0.459756,1.22,2.2496,1.8225,2.915,2.09,1.865,7.795,16.2909,7.84679
05/02/2018,2.99692,2.96,2.71928,2.385,3.2225,1.00903,1.60044,0.502433,1.2525,2.25677,1.8225,2.915,2.11,1.875,7.8,16.3305,7.83687
05/01/2018,3.00409,2.92375,2.71301,,3.1805,0.99921,1.54769,0.504945,1.2525,2.26001,1.7925,2.85,2.055,1.875,7.72,16.2742,7.80938
04/30/2018,2.96595,2.93375,2.66653,2.36,3.2145,0.999227,1.56569,0.504977,1.2525,2.26001,1.7925,2.85,2.055,1.86,7.72,16.2179,7.7819
04/27/2018,2.98492,2.99,2.68349,2.34498,3.255,1.00049,1.58472,0.4975,1.245,2.26994,1.7875,2.85,2.055,1.865,7.735,16.0914,7.75672
04/26/2018,3.02029,3.02875,2.7165,2.3875,3.308,1.01993,1.63061,0.527459,1.27501,2.27995,1.79748,2.87,2.055,1.875,7.735,16.352,7.82157
04/25/2018,3.05498,,2.74727,2.4075,3.247,1.05323,1.65386,0.56241,1.32,2.29457,1.825,2.895,2.09999,1.91,7.79,16.4867,7.87637
04/24/2018,3.00906,3.00625,2.7207,2.365,3.247,1.04459,1.65287,0.544987,1.3225,2.3,1.81,2.8525,2.09,1.92,7.74,16.446,7.87237
04/23/2018,3.00029,3.0275,2.72458,2.3675,3.2695,1.04017,1.6397,0.54261,1.315,2.28997,1.8075,2.8625,2.09,1.935,7.69,16.3938,7.8369
04/20/2018,2.98585,2.97125,2.70396,2.3175,3.22,1.02145,1.60985,0.524992,1.285,2.26414,1.795,2.83,2.06,1.87,7.605,16.0521,7.75709
04/19/2018,2.93954,2.95125,2.69888,2.29753,3.195,1.01254,1.63084,0.514952,1.26,2.26772,1.785,2.805,2.075,1.84,7.58,16.012,7.72222
04/18/2018,2.89624,2.9275,2.65594,2.30003,3.1625,0.962347,1.55101,0.442388,1.19487,2.21584,1.76,2.77,2.03,1.84,7.61,15.964,7.64209
04/17/2018,2.84699,2.9475,2.61933,2.29502,3.1875,0.954395,1.5688,0.422362,1.195,2.21576,1.7675,2.8,2.03,1.825,7.635,16.1523,7.64184
04/16/2018,2.86235,2.93125,2.64252,2.28501,3.202,0.966576,1.58312,0.425041,1.2075,2.20997,1.7875,2.8075,2.035,1.82,7.66,16.2509,7.66188
04/13/2018,2.86749,2.92,2.62119,2.27001,3.1915,0.954967,1.56344,0.404982,1.1975,2.20079,1.785,2.77,2.005,1.81,7.66,16.3454,7.64721
04/12/2018,2.87061,2.8625,2.65317,2.2425,3.144,0.952805,1.5681,0.402523,1.1875,2.18001,1.775,2.7275,2,1.81,7.675,16.0831,7.65736
04/11/2018,2.8231,2.8725,2.58483,2.2475,3.1545,0.935797,1.51804,0.385085,1.195,2.17199,1.7725,2.745,1.975,1.795,7.68,16.1379,7.67175
04/10/2018,2.82474,2.895,2.57401,2.27,3.159,0.958811,1.55064,0.392599,1.205,2.15498,1.795,2.805,1.99,1.79,7.695,16.3036,7.63683
04/09/2018,2.81026,2.87,2.5391,2.2725,3.1365,0.956729,1.54788,0.387509,1.2075,2.19014,1.8125,2.815,2.015,1.79,7.675,16.2357,7.58688
04/06/2018,2.80397,2.86125,2.53482,2.2675,3.139,0.95083,1.54364,0.392519,1.2175,2.1907,1.815,2.8525,2.07,1.78,7.645,15.876,7.57193
04/05/2018,2.86416,2.87125,2.57414,2.30752,3.134,0.968556,1.56135,0.405,1.215,2.21315,1.84,2.855,2.075,1.78,7.63,15.8752,7.59168
04/04/2018,2.82006,2.84,2.56021,2.28,3.1,0.946581,1.5262,0.369986,1.185,2.20399,1.8075,2.835,2.045,1.75,7.655,16.1339,7.61166
04/03/2018,2.80908,2.81625,2.5544,2.30252,3.0665,0.958534,1.5127,0.394928,1.205,2.2262,1.81,2.865,2.05,1.735,7.62,15.8736,7.67181
04/02/2018,2.76431,,2.51721,2.315,3.0615,0.962706,1.49878,0.404908,1.2125,2.23104,1.8,2.865,2.015,1.73,7.62,15.713,7.72691
03/30/2018,,,,2.3,3.0615,0.962706,1.49878,0.404908,1.2125,2.23104,1.8,2.865,2.015,1.72,7.62,15.6893,7.7069
03/29/2018,2.77902,2.81875,2.50198,2.32,3.0615,0.962706,1.49871,0.404908,1.2125,2.23104,1.8,2.865,2.015,1.72,7.62,15.6655,7.68688
03/28/2018,2.80058,2.80875,2.53064,2.3225,3.0575,0.966036,1.50449,0.414887,1.22,2.23104,1.7975,2.87,1.98,1.71,7.57,15.7498,7.66686
03/27/2018,2.80951,2.87375,2.55362,2.355,3.1365,0.971776,1.53972,0.429844,1.24,2.26016,1.83,2.8775,2.01,1.725,7.54,15.7169,7.71191
03/26/2018,2.87498,2.89375,2.63377,2.365,3.1285,0.995466,1.56217,0.447352,1.2625,2.28764,1.8625,2.875,2.005,1.725,7.545,15.6357,7.74197
03/23/2018,2.85899,2.855,2.60166,2.3275,3.106,0.994051,1.56088,0.432367,1.26,2.29241,1.8925,2.895,2.02,1.73,7.585,15.7095,7.77709
03/22/2018,2.87343,2.8925,2.58336,2.3625,3.1535,0.983614,1.53382,0.417496,1.2525,2.27588,1.9075,2.8775,1.99,1.73,7.61,15.4014,7.78647
03/21/2018,2.95111,2.8925,2.66613,2.3925,3.1915,1.04037,1.63646,0.457572,1.305,2.31669,1.945,2.9725,2.045,1.785,7.675,15.4701,7.82136
03/20/2018,2.91584,2.8925,2.58117,2.395,3.187,1.02394,1.58384,0.454953,1.29,2.29696,1.9275,2.94,2.04,1.78,7.675,15.641,7.85673
03/19/2018,2.8815,2.8975,2.55021,2.395,3.207,1.01131,1.54336,0.452525,1.28,2.29186,1.9075,2.89,2.05,1.785,7.715,15.5281,7.8492
03/16/2018,2.89314,2.8975,2.53321,2.3875,3.187,1.01185,1.53704,0.459935,1.265,2.298,1.8975,2.8875,2.045,1.78,7.68,15.4913,7.84166
03/15/2018,2.86367,2.9125,2.53546,2.3825,3.21,1.0127,1.54206,0.472517,1.2775,2.29999,1.905,2.9,2.045,1.775,7.68,15.5744,7.89143
03/14/2018,2.86155,2.94125,2.55354,2.39,3.225,1.02882,1.53628,0.479944,1.295,2.317,1.8825,2.9225,2.045,1.78,7.67,15.5738,7.85674
03/13/2018,2.89505,2.98875,2.60281,2.4175,3.2675,1.0542,1.59637,0.497418,1.315,2.33986,1.875,2.9625,2.065,1.79,7.685,15.6662,7.87194
03/12/2018,2.89997,2.99375,2.62949,2.425,3.2725,1.06482,1.61361,0.492445,1.3175,2.35139,1.875,2.9275,2.08,1.805,7.68,15.8896,7.85176
03/09/2018,2.91876,2.955,2.65342,2.4075,3.2295,1.08183,1.61147,0.499964,1.3325,2.35999,1.885,2.96,2.125,1.8,7.675,15.8989,7.84182
03/08/2018,2.89372,2.9675,2.6261,2.39,3.247,1.06797,1.58573,0.490024,1.3375,2.33799,1.91,2.92,2.135,1.795,7.675,15.8686,7.85668
03/07/2018,2.90082,2.9575,2.62504,2.38,3.248,1.08352,1.60331,0.500041,1.3475,2.34017,1.9,2.9525,2.16,1.785,7.68,15.8036,7.85166
03/06/2018,2.89264,2.9825,2.61198,2.4025,3.2525,1.10183,1.61488,0.502425,1.355,2.35298,1.895,3.03,2.175,1.8,7.645,15.7094,7.8667
03/05/2018,2.88744,2.9075,2.57723,2.4075,3.2,1.07122,1.58575,0.474929,1.315,2.31498,1.8575,2.9825,2.14,1.795,7.73,15.7128,7.91681
