Date,Last Price
2020-04-08 09:00:00,1.3431
2020-04-08 08:30:00,1.3362
2020-04-08 08:00:00,1.3437
2020-04-08 07:30:00,1.3455
2020-04-08 07:00:00,1.3431
2020-04-08 06:30:00,1.3193
2020-04-08 06:00:00,1.3135
2020-04-08 05:30:00,1.3106
2020-04-08 05:00:00,1.3205
2020-04-08 04:30:00,1.3153
2020-04-08 04:00:00,1.3124
2020-04-08 03:30:00,1.3228
2020-04-08 03:00:00,1.3141
2020-04-08 02:30:00,1.3089
2020-04-08 02:00:00,1.287
2020-04-08 01:30:00,1.3077
2020-04-08 01:00:00,1.3153
2020-04-08 00:30:00,1.3101
2020-04-08 00:00:00,1.3084
2020-04-07 23:30:00,1.3089
2020-04-07 23:00:00,1.3026
2020-04-07 22:30:00,1.3003
2020-04-07 22:00:00,1.3043
2020-04-07 21:30:00,1.3009
2020-04-07 21:00:00,1.3055
2020-04-07 20:30:00,1.2934
2020-04-07 20:00:00,1.2865
2020-04-07 19:30:00,1.302
2020-04-07 16:30:00,1.2945
2020-04-07 16:00:00,1.317
2020-04-07 15:30:00,1.302
2020-04-07 15:00:00,1.313
2020-04-07 14:30:00,1.3269
2020-04-07 14:00:00,1.3281
2020-04-07 13:30:00,1.3566
2020-04-07 13:00:00,1.3637
2020-04-07 12:30:00,1.3666
2020-04-07 12:00:00,1.3637
2020-04-07 11:30:00,1.3637
2020-04-07 11:00:00,1.3403
2020-04-07 10:30:00,1.3379
2020-04-07 10:00:00,1.3385
2020-04-07 09:30:00,1.3519
2020-04-07 09:00:00,1.3584
2020-04-07 08:30:00,1.3595
2020-04-07 08:00:00,1.331
2020-04-07 07:30:00,1.3333
2020-04-07 07:00:00,1.3432
2020-04-07 06:30:00,1.3484
2020-04-07 06:00:00,1.3449
2020-04-07 05:30:00,1.3449
2020-04-07 05:00:00,1.3356
2020-04-07 04:30:00,1.3362
2020-04-07 04:00:00,1.335
2020-04-07 03:30:00,1.3525
2020-04-07 03:00:00,1.3461
2020-04-07 02:30:00,1.3414
2020-04-07 02:00:00,1.3304
2020-04-07 01:30:00,1.3286
2020-04-07 01:00:00,1.3014
2020-04-07 00:30:00,1.3003
2020-04-07 00:00:00,1.298
2020-04-06 23:30:00,1.2934
2020-04-06 23:00:00,1.3009
2020-04-06 22:30:00,1.298
2020-04-06 22:00:00,1.2946
2020-04-06 21:30:00,1.2911
2020-04-06 21:00:00,1.2917
2020-04-06 20:30:00,1.298
2020-04-06 20:00:00,1.2963
2020-04-06 19:30:00,1.3032
2020-04-06 16:30:00,1.2785
2020-04-06 16:00:00,1.2671
2020-04-06 15:30:00,1.2654
2020-04-06 15:00:00,1.2682
2020-04-06 14:30:00,1.2808
2020-04-06 14:00:00,1.2711
2020-04-06 13:30:00,1.2745
2020-04-06 13:00:00,1.2654
2020-04-06 12:30:00,1.2619
2020-04-06 12:00:00,1.2551
2020-04-06 11:30:00,1.2631
2020-04-06 11:00:00,1.2699
2020-04-06 10:30:00,1.2797
2020-04-06 10:00:00,1.2728
2020-04-06 09:30:00,1.2757
2020-04-06 09:00:00,1.2831
2020-04-06 08:30:00,1.2637
2020-04-06 08:00:00,1.2585
2020-04-06 07:30:00,1.2659
2020-04-06 07:00:00,1.2705
2020-04-06 06:30:00,1.2711
2020-04-06 06:00:00,1.2705
2020-04-06 05:30:00,1.2808
2020-04-06 05:00:00,1.2785
2020-04-06 04:30:00,1.2631
2020-04-06 04:00:00,1.2591
2020-04-06 03:30:00,1.2676
2020-04-06 03:00:00,1.2768
2020-04-06 02:30:00,1.2614
2020-04-06 02:00:00,1.2409
2020-04-06 01:30:00,1.2477
2020-04-06 01:00:00,1.242
2020-04-06 00:30:00,1.2432
2020-04-06 00:00:00,1.2387
2020-04-05 23:30:00,1.2421
2020-04-05 23:00:00,1.2449
2020-04-05 22:30:00,1.2398
2020-04-05 22:00:00,1.2449
2020-04-05 21:30:00,1.2444
2020-04-05 21:00:00,1.2404
2020-04-05 20:30:00,1.2381
2020-04-05 20:00:00,1.2359
2020-04-03 16:30:00,1.2094
2020-04-03 16:00:00,1.2155
2020-04-03 15:30:00,1.2319
2020-04-03 15:00:00,1.241
2020-04-03 14:30:00,1.2122
2020-04-03 14:00:00,1.1925
2020-04-03 13:30:00,1.206
2020-04-03 13:00:00,1.2155
2020-04-03 12:30:00,1.2155
2020-04-03 12:00:00,1.2155
2020-04-03 11:30:00,1.2155
2020-04-03 11:00:00,1.2161
2020-04-03 10:30:00,1.2229
2020-04-03 10:00:00,1.2308
2020-04-03 09:30:00,1.2308
2020-04-03 09:00:00,1.2421
2020-04-03 08:30:00,1.2432
2020-04-03 08:00:00,1.2246
2020-04-03 07:30:00,1.2257
2020-04-03 07:00:00,1.2229
2020-04-03 06:30:00,1.237
2020-04-03 06:00:00,1.2421
2020-04-03 05:30:00,1.233
2020-04-03 05:00:00,1.2415
2020-04-03 04:30:00,1.2381
2020-04-03 04:00:00,1.2353
2020-04-03 03:30:00,1.237
2020-04-03 03:00:00,1.2393
2020-04-03 02:30:00,1.2523
2020-04-03 02:00:00,1.241
2020-04-03 01:30:00,1.2398
2020-04-03 01:00:00,1.2342
2020-04-03 00:30:00,1.2315
2020-04-03 00:00:00,1.2258
2020-04-02 23:30:00,1.227
2020-04-02 23:00:00,1.2292
2020-04-02 22:30:00,1.2292
2020-04-02 22:00:00,1.2292
2020-04-02 21:30:00,1.2355
2020-04-02 21:00:00,1.2304
2020-04-02 20:30:00,1.2349
2020-04-02 20:00:00,1.2326
2020-04-02 19:30:00,1.2491
