Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
03/22/2016,0.197792,0.258744,0.38574,0.289856,0.390454,0.507943,0.759727,0.878116,0.9198,1.11716,1.6077,0.970139,1.25918,1.68438,2.60228,2.92157,1.47423,1.71106,2.06753,1.55961,1.81463,2.08651,2.58079,2.75681,-0.279019,-0.172513,0.019636,-0.093102,0.064462,0.284495,0.904627,1.12539
03/21/2016,0.184132,0.253293,0.401319,0.280574,0.394926,0.515907,0.764162,0.883184,0.980559,1.18076,1.52138,1.03996,1.25216,1.65195,2.61338,2.91082,1.4519,1.69413,1.99285,1.54108,1.76805,2.04684,2.56927,2.7423,-0.284054,-0.180341,0.012014,-0.099026,0.056225,0.275747,0.912916,1.14074
03/18/2016,0.132812,0.230952,0.372289,0.243628,0.369796,0.493752,0.759253,0.888064,0.97585,1.21486,1.54754,1.05315,1.27725,1.67215,2.58223,2.88331,1.44127,1.72024,1.95289,1.54824,1.7629,2.03716,2.5739,2.74194,-0.284025,-0.176218,0.015055,-0.098052,0.060243,0.28054,0.903762,1.12439
03/17/2016,0.123824,0.21945,0.403215,0.233136,0.379674,0.523585,0.794602,0.916202,0.992707,1.23092,1.68472,1.0696,1.35277,1.7637,2.66875,2.97306,1.44717,1.71264,2.04119,1.54744,1.80325,2.09187,2.60485,2.77283,-0.275906,-0.171323,0.0159,-0.091647,0.062877,0.278243,0.907054,1.12992
03/16/2016,0.117446,0.230267,0.409616,0.227762,0.390207,0.547623,0.848675,0.969598,1.01261,1.2818,1.78596,1.09661,1.42504,1.86164,2.7839,3.10135,1.4692,1.76085,2.16367,1.57516,1.88533,2.17633,2.68114,2.84962,-0.260483,-0.144478,0.056518,-0.069983,0.096547,0.32763,0.984249,1.21618
03/15/2016,0.108107,0.220254,0.400256,0.217711,0.380446,0.525555,0.856731,0.984869,1.01363,1.28163,1.70591,1.09644,1.38507,1.78572,2.70548,3.01553,1.43587,1.73321,2.05096,1.54417,1.81519,2.12282,2.62666,2.78281,-0.255098,-0.134953,0.081768,-0.061829,0.115087,0.355863,1.01851,1.25215
03/14/2016,0.097865,0.194755,0.345813,0.200276,0.339837,0.485888,0.822151,0.959316,1.0134,1.28137,1.70535,1.0964,1.38477,1.78519,2.70475,3.01478,1.41984,1.71617,2.02746,1.52884,1.79381,2.10244,2.60892,2.76529,-0.266633,-0.148675,0.072001,-0.074688,0.100405,0.34237,0.989364,1.21936
03/11/2016,0.099869,0.189949,0.364114,0.198686,0.34725,0.491178,0.836429,0.986961,1.0134,1.28137,1.70535,1.0964,1.38477,1.78519,2.70476,3.0148,1.40839,1.70103,2.04069,1.51451,1.79382,2.10462,2.60178,2.75756,-0.26344,-0.146281,0.054829,-0.072273,0.093322,0.318223,0.983325,1.22126
03/10/2016,0.086336,0.179933,0.388459,0.186918,0.354587,0.494694,0.832611,0.984559,1.04168,1.27213,1.75944,1.11248,1.41606,1.8223,2.72463,3.03483,1.39125,1.69863,2.16444,1.50469,1.8545,2.17985,2.62839,2.78294,-0.257911,-0.128026,0.120844,-0.060981,0.135938,0.394884,1.01193,1.23252
03/09/2016,0.049669,0.124272,0.295329,0.141517,0.280054,0.399649,0.781988,0.948657,1.11518,1.33162,1.77647,1.16209,1.44444,1.85261,2.77688,3.08899,1.38521,1.68205,2.09311,1.5039,1.8152,2.12024,2.60678,2.76851,-0.324172,-0.200061,0.022996,-0.127591,0.051505,0.289894,0.957537,1.19606
03/08/2016,0.042101,0.112672,0.224466,0.129763,0.235258,0.352515,0.711443,0.867564,1.12881,1.36307,1.80554,1.18359,1.47552,1.88186,2.80621,3.13003,1.36496,1.65951,2.05695,1.48195,1.78558,2.09092,2.5749,2.73544,-0.354609,-0.244571,-0.045657,-0.164122,-0.003708,0.217784,0.879989,1.11618
03/07/2016,0.035696,0.122306,0.259989,0.131723,0.257287,0.382968,0.746619,0.908124,1.13889,1.40132,1.78699,1.20876,1.48384,1.90365,2.82661,3.1415,1.3924,1.69053,2.12779,1.51877,1.83713,2.14502,2.62152,2.78346,-0.348008,-0.237148,-0.036612,-0.154658,0.004265,0.231207,0.925135,1.16602
03/04/2016,0.049906,0.144917,0.261165,0.149958,0.269724,0.400918,0.766058,0.923286,1.13889,1.40214,1.78185,1.20876,1.48359,1.90074,2.80748,3.11832,1.42615,1.71901,2.14537,1.54939,1.86197,2.17835,2.64434,2.80012,-0.343224,-0.222064,-0.003784,-0.145496,0.027926,0.266065,0.945367,1.17972
03/03/2016,0.060732,0.15192,0.287748,0.158871,0.287137,0.420769,0.798117,0.95652,1.1139,1.35677,1.79618,1.17366,1.4683,1.86217,2.70902,3.02273,1.4292,1.71891,2.15934,1.55087,1.86924,2.16365,2.62521,2.78727,-0.385094,-0.266428,-0.055851,-0.187479,-0.019632,0.209237,0.901495,1.14122
03/02/2016,0.063627,0.147243,0.298423,0.157989,0.290094,0.427216,0.794787,0.948889,1.12789,1.35778,1.78826,1.18111,1.46445,1.84723,2.702,3.0229,1.42918,1.72003,2.10048,1.55126,1.84001,2.12571,2.53355,2.6878,-0.354935,-0.235296,-0.008934,-0.160609,0.0164,0.256409,0.942824,1.17877
03/01/2016,0.05913,0.147204,0.279006,0.155506,0.280288,0.402636,0.753385,0.903179,1.10391,1.31761,1.75952,1.14853,1.42991,1.80499,2.61323,2.9099,1.40784,1.6858,2.00657,1.5185,1.78514,2.07995,2.51223,2.66327,-0.362736,-0.249358,-0.047205,-0.171851,-0.009802,0.208266,0.85891,1.0838
02/29/2016,0.053913,0.140818,0.26054,0.157541,0.272305,0.390524,0.720998,0.867659,1.11423,1.33583,1.64866,1.16383,1.38269,1.72664,2.58254,2.89403,1.38797,1.67599,2.04139,1.50573,1.79928,2.10042,2.53081,2.68443,-0.372896,-0.250595,-0.05311,-0.176535,-0.014674,0.200604,0.817581,1.03014
02/26/2016,0.071674,0.159941,0.303122,0.175827,0.302229,0.423511,0.757563,0.915666,1.13402,1.34153,1.63709,1.16336,1.37725,1.75212,2.62184,2.9359,1.39077,1.689,2.03059,1.50983,1.79907,2.09461,2.54064,2.68965,-0.325968,-0.20633,-0.010339,-0.132564,0.028171,0.240753,0.864208,1.07824
02/25/2016,0.075784,0.162983,0.281876,0.177427,0.294964,0.417767,0.752201,0.90757,1.15484,1.3324,1.79989,1.1744,1.44861,1.82296,2.65366,2.94638,1.37112,1.66956,2.01939,1.49208,1.78216,2.06816,2.50174,2.65324,-0.316117,-0.205338,-0.002252,-0.128509,0.031024,0.247734,0.841885,1.04565
02/24/2016,0.070523,0.158477,0.292435,0.17159,0.29495,0.421113,0.743276,0.898294,1.11342,1.30921,1.62719,1.1486,1.36263,1.71156,2.58681,2.88942,1.40417,1.67989,2.00532,1.51135,1.78441,2.06149,2.5119,2.66434,-0.305756,-0.183911,0.012821,-0.112366,0.04932,0.260287,0.83404,1.03123
02/23/2016,0.09154,0.169226,0.320981,0.187112,0.315213,0.449932,0.767563,0.921217,1.25929,1.42757,1.74516,1.27126,1.47353,1.82546,2.71473,3.02174,1.44589,1.7261,2.16323,1.55527,1.88618,2.19901,2.60503,2.74991,-0.312956,-0.180463,0.026585,-0.114693,0.058191,0.278843,0.872251,1.07517
02/22/2016,0.093427,0.168308,0.303441,0.188638,0.313048,0.43785,0.778576,0.936374,1.25286,1.46615,1.76242,1.29872,1.50949,1.85178,2.77808,3.09062,1.4192,1.70905,2.15258,1.53269,1.87225,2.18408,2.65085,2.80408,-0.322396,-0.18883,0.019664,-0.1244,0.048629,0.266966,0.87467,1.08215
02/19/2016,0.088243,0.165317,0.301041,0.18491,0.309878,0.435697,0.771693,0.92371,1.27179,1.43697,1.82363,1.29815,1.52837,1.9562,2.87078,3.17579,1.41403,1.7018,2.12742,1.52773,1.85522,2.16702,2.68791,2.85728,-0.30063,-0.170272,0.051051,-0.103032,0.073798,0.307787,0.911606,1.11611
02/18/2016,0.089239,0.176481,0.304795,0.190587,0.3173,0.446166,0.799614,0.951455,1.26933,1.44982,1.82557,1.2999,1.53318,1.95832,2.8766,3.18129,1.35745,1.68458,2.06709,1.4923,1.80983,2.11728,2.65749,2.8275,-0.299024,-0.169742,0.040886,-0.101378,0.070808,0.293483,0.914012,1.12429
02/17/2016,0.063601,0.139991,0.292909,0.163487,0.29493,0.429827,0.810731,0.98194,1.2785,1.46185,1.83575,1.30948,1.54357,1.96868,2.89571,3.21389,1.37806,1.70969,2.12011,1.51514,1.84811,2.15651,2.6563,2.82364,-0.28256,-0.149976,0.073878,-0.084531,0.095302,0.3346,0.996359,1.21692
02/16/2016,0.027234,0.127619,0.255358,0.139359,0.270146,0.393489,0.787925,0.966582,1.29432,1.47783,1.82035,1.32515,1.54417,1.96087,2.89569,3.19255,1.42967,1.75596,2.1196,1.564,1.8713,2.1521,2.67326,2.84758,-0.288011,-0.150818,0.074677,-0.087135,0.09506,0.336102,0.997314,1.21548
02/15/2016,0.030096,0.124694,0.244794,0.137933,0.260328,0.3751,0.778313,0.958935,1.28378,1.47931,1.79809,1.31721,1.52973,1.94419,2.86621,3.16002,1.41993,1.73598,2.07839,1.55175,1.8415,2.11356,2.63697,2.80639,-0.286048,-0.154518,0.070214,-0.090853,0.087349,0.325552,0.966957,1.181
02/12/2016,0.019303,0.127766,0.252456,0.137468,0.264824,0.391843,0.787568,0.964005,1.29628,1.47049,1.81629,1.31843,1.53327,1.95891,2.91034,3.21949,1.43648,1.76553,2.09419,1.57248,1.86014,2.14228,2.64294,2.80526,-0.275537,-0.139195,0.108711,-0.079495,0.1119,0.372069,1.00722,1.21467
02/11/2016,0.023318,0.137458,0.266678,0.140131,0.274751,0.408519,0.777317,0.943671,1.33831,1.54393,1.87096,1.37426,1.59367,2.04263,3.01922,3.3311,1.46057,1.79638,2.17381,1.59957,1.91567,2.21279,2.68182,2.8394,-0.317074,-0.184497,0.030207,-0.12311,0.050239,0.278574,0.908346,1.11719
02/10/2016,0.059238,0.172458,0.322465,0.175653,0.319946,0.46493,0.83716,1.01257,1.34153,1.549,1.98089,1.37843,1.64992,2.11233,3.06887,3.38569,1.46565,1.81049,2.18619,1.60757,1.92619,2.23565,2.71479,2.87591,-0.294286,-0.162486,0.070605,-0.10349,0.07969,0.323661,0.974294,1.19104
02/09/2016,0.054285,0.156226,0.303922,0.167057,0.305205,0.452363,0.833556,1.00996,1.34919,1.55529,2.08872,1.38493,1.70661,2.18194,3.10041,3.4177,1.48074,1.83839,2.25188,1.62563,1.97507,2.30203,2.773,2.93212,-0.303349,-0.174787,0.066247,-0.115653,0.070651,0.322375,0.965081,1.17907
02/08/2016,0.057458,0.168813,0.312039,0.174611,0.315562,0.466668,0.841214,1.01008,1.32498,1.538,1.99118,1.37354,1.65679,2.11903,3.07465,3.3918,1.47552,1.80589,2.20043,1.62455,1.95305,2.25569,2.74856,2.91209,-0.3021,-0.180416,0.04532,-0.121168,0.05614,0.299184,0.939114,1.15414
02/05/2016,0.05276,0.178163,0.340232,0.1819,0.334845,0.480917,0.872239,1.05074,1.31213,1.5358,2.07405,1.36705,1.69539,2.15919,3.12422,3.45073,1.46151,1.78957,2.14454,1.60109,1.9006,2.198,2.68124,2.84523,-0.313559,-0.162595,0.092116,-0.118765,0.087403,0.359947,1.0319,1.25781
02/04/2016,0.107699,0.203489,0.323856,0.221816,0.339833,0.465001,0.863246,1.04029,1.30707,1.5316,1.94075,1.36204,1.62921,2.07372,3.04089,3.34846,1.45833,1.80087,2.12,1.60455,1.89536,2.196,2.6906,2.85021,-0.315911,-0.164863,0.089899,-0.119245,0.088706,0.357896,1.02797,1.2533
02/03/2016,0.123512,0.199504,0.309517,0.235522,0.335002,0.454995,0.843117,1.00991,1.2791,1.48303,1.89205,1.32905,1.58414,1.99156,2.93568,3.25186,1.46821,1.81349,2.15017,1.61584,1.91609,2.21636,2.72617,2.88972,-0.3389,-0.192423,0.058337,-0.144006,0.05885,0.322277,0.995896,1.22318
02/02/2016,0.139729,0.215704,0.348585,0.24876,0.36276,0.48633,0.881573,1.06081,1.24463,1.45369,1.85332,1.27688,1.55482,1.95612,2.90993,3.21672,1.48209,1.84974,2.18544,1.64085,1.95209,2.24778,2.76306,2.92782,-0.319704,-0.162366,0.088867,-0.118809,0.089838,0.362055,1.045,1.2735
02/01/2016,0.134383,0.243215,0.369671,0.255834,0.380504,0.513174,0.923639,1.1017,1.24996,1.41851,1.81954,1.26169,1.52027,1.96835,2.94682,3.25472,1.49192,1.84977,2.16678,1.64514,1.94252,2.23604,2.76751,2.93347,-0.301071,-0.135562,0.108631,-0.097498,0.112906,0.379474,1.08153,1.31535
01/29/2016,0.136681,0.227794,0.344718,0.249614,0.359961,0.49606,0.941011,1.12715,1.24884,1.38061,1.82485,1.25441,1.50347,2.00652,3.04283,3.34818,1.4919,1.85249,2.17194,1.64766,1.94591,2.24206,2.77287,2.93848,-0.304721,-0.155866,0.100961,-0.107939,0.098033,0.371598,1.07046,1.30566
01/28/2016,0.163662,0.247514,0.398933,0.277059,0.404903,0.565332,1.00365,1.17815,1.29656,1.51066,1.95484,1.34818,1.63891,2.11507,3.16232,3.48363,1.518,1.89458,2.26205,1.67835,2.01184,2.32107,2.81973,2.98555,-0.264743,-0.10273,0.156789,-0.061083,0.154342,0.433122,1.1321,1.36486
01/27/2016,0.173542,0.282535,0.439841,0.299593,0.442658,0.61054,1.04689,1.21926,1.38814,1.67622,2.11019,1.47548,1.80144,2.21972,3.24248,3.58561,1.54247,1.89176,2.30796,1.69308,2.03001,2.34788,2.84349,3.0115,-0.260161,-0.092448,0.188143,-0.054343,0.173967,0.465599,1.16949,1.40602
01/26/2016,0.159752,0.275411,0.442347,0.289198,0.440487,0.609282,1.04181,1.21415,1.41083,1.72114,2.10844,1.51115,1.82238,2.24501,3.25432,3.59059,1.54649,1.93535,2.3256,1.71918,2.06389,2.38978,2.87297,3.03087,-0.268,-0.102723,0.179149,-0.063375,0.164054,0.459773,1.17376,1.41341
01/25/2016,0.164294,0.290996,0.471806,0.301793,0.465959,0.653868,1.05522,1.24994,1.42627,1.76995,2.13929,1.54594,1.86405,2.31054,3.32787,3.65368,1.56395,1.99635,2.33717,1.75719,2.09992,2.40813,2.91687,3.0772,-0.261336,-0.09283,0.192088,-0.055288,0.176548,0.477119,1.20685,1.4513
01/22/2016,0.146774,0.285197,0.470762,0.295906,0.465065,0.640545,1.0685,1.27027,1.42635,1.76709,2.22182,1.54577,1.90258,2.33802,3.31051,3.64184,1.51352,1.95305,2.31797,1.71191,2.0682,2.39508,2.91054,3.07907,-0.264066,-0.100265,0.196434,-0.059784,0.173725,0.479648,1.21162,1.45759
01/21/2016,0.135118,0.250512,0.385926,0.27354,0.404885,0.560282,1.00761,1.21359,1.42135,1.80298,2.1832,1.55953,1.90207,2.29321,3.2627,3.58703,1.503,1.96938,2.3781,1.71415,2.10792,2.43479,2.94542,3.11403,-0.257839,-0.101067,0.193436,-0.05629,0.174154,0.476836,1.18528,1.42198
01/20/2016,0.155589,0.267526,0.360632,0.286341,0.400083,0.528952,1.03232,1.22914,1.44491,1.78255,2.28696,1.56607,1.94859,2.38888,3.32189,3.62963,1.52567,1.98342,2.39477,1.72914,2.1338,2.46656,2.96482,3.13448,-0.225034,-0.058385,0.241769,-0.018212,0.21893,0.523934,1.20663,1.4367
01/19/2016,0.165559,0.275397,0.418272,0.29534,0.432946,0.580391,1.07553,1.27525,1.44911,1.80888,2.31143,1.56831,1.96492,2.40691,3.361,3.68379,1.49777,1.95007,2.31873,1.69841,2.07944,2.40587,2.91979,3.08944,-0.208714,-0.032096,0.282839,0.003669,0.253226,0.571486,1.29062,1.5309
01/18/2016,0.145896,0.275395,0.423999,0.285083,0.435791,0.582235,1.07309,1.26774,1.42954,1.80391,2.27599,1.55867,1.95105,2.38572,3.36528,3.66905,1.53851,1.99101,2.43988,1.73065,2.15642,2.50543,2.98871,3.15517,-0.201757,-0.023538,0.281654,0.009641,0.256722,0.564557,1.27461,1.51328
01/15/2016,0.132896,0.301607,0.468362,0.296454,0.470073,0.644427,1.10709,1.28082,1.38475,1.76024,2.14265,1.51592,1.86208,2.29199,3.27894,3.58787,1.45662,1.84613,2.23105,1.62231,1.98218,2.27981,2.78933,2.95146,-0.207012,-0.024955,0.288167,0.006943,0.258206,0.574109,1.26876,1.50097
01/14/2016,0.190092,0.349622,0.5391,0.348812,0.530056,0.707319,1.16429,1.34714,1.35892,1.74123,2.1461,1.50979,1.86187,2.28371,3.29476,3.56282,1.43262,1.81223,2.16045,1.59276,1.93139,2.23986,2.73578,2.88931,-0.198178,-0.001064,0.321447,0.022539,0.287265,0.612543,1.31527,1.5454
01/13/2016,0.218562,0.377169,0.572937,0.376984,0.56048,0.748837,1.18025,1.34748,1.3568,1.60976,2.15486,1.46467,1.81172,2.266,3.27663,3.52534,1.39082,1.73743,2.16326,1.54378,1.89942,2.24005,2.71117,2.86021,-0.195829,-0.000263,0.313339,0.023456,0.281977,0.599446,1.28389,1.51118
01/12/2016,0.239448,0.402878,0.598077,0.400264,0.586072,0.789115,1.21645,1.37315,1.38589,1.73384,2.15043,1.53332,1.86818,2.33653,3.39773,3.65694,1.45172,1.86659,2.27359,1.63168,2.01964,2.34146,2.79513,2.94098,-0.193353,0.015281,0.331711,0.032534,0.299304,0.618077,1.31581,1.5458
01/11/2016,0.259654,0.412975,0.630341,0.413886,0.60675,0.808764,1.22959,1.38842,1.47089,1.83567,2.28624,1.6116,1.98122,2.447,3.49763,3.77185,1.50755,1.94027,2.37294,1.69335,2.0917,2.40301,2.83833,2.98795,-0.191007,0.016779,0.337255,0.033384,0.302008,0.623341,1.32474,1.56025
01/08/2016,0.232689,0.40761,0.585133,0.39884,0.580382,0.786831,1.18208,1.32183,1.47823,1.8881,2.33305,1.64266,2.02968,2.51352,3.57955,3.82773,1.54177,1.98211,2.33583,1.73296,2.09388,2.38742,2.83274,2.98179,-0.191998,0.019677,0.330907,0.034022,0.298729,0.614246,1.30751,1.54102
01/07/2016,0.22885,0.40272,0.662479,0.398737,0.620293,0.810594,1.18415,1.32156,1.493,1.89983,2.46025,1.65534,2.10031,2.59766,3.6222,3.86983,1.63251,2.05636,2.4599,1.81483,2.19412,2.47201,2.89642,3.04574,-0.179955,0.040626,0.356954,0.049965,0.323581,0.64458,1.35152,1.58776
01/06/2016,0.272139,0.457357,0.648368,0.452121,0.645812,0.816834,1.1771,1.30623,1.51544,1.88998,2.25535,1.65172,1.98909,2.47602,3.54891,3.79448,1.659,2.0535,2.4035,1.82691,2.16405,2.42689,2.84421,2.99394,-0.192448,0.017111,0.328114,0.033088,0.298174,0.609254,1.30773,1.54458
01/05/2016,0.310755,0.499282,0.690644,0.485309,0.681541,0.858432,1.22349,1.35751,1.55972,1.96681,2.3246,1.69552,2.06147,2.55827,3.59086,3.82497,1.659,2.0535,2.4035,1.82691,2.16405,2.42689,2.84422,2.99396,-0.173437,0.044115,0.35969,0.056927,0.329974,0.641738,1.35779,1.60113
01/04/2016,0.352286,0.532835,0.682996,0.524648,0.694603,0.860246,1.22332,1.35216,1.56368,1.91034,2.45125,1.66551,2.09362,2.63053,3.59726,3.81936,1.68315,2.05472,2.39284,1.83947,2.1595,2.42394,2.85855,3.00949,-0.142496,0.088716,0.415246,0.094576,0.379352,0.700479,1.37465,1.60199
01/01/2016,0.360807,0.519563,0.698174,0.522559,0.695192,0.885904,1.25019,1.37526,1.57365,1.93621,2.44773,1.68485,2.10472,2.63405,3.63254,3.86345,1.66004,2.0255,2.34476,1.81367,2.12081,2.40101,2.83859,2.98417,-0.12169,0.122839,0.45593,0.123333,0.416152,0.749964,1.46062,1.69966
12/31/2015,0.369328,0.50629,0.713351,0.520469,0.695782,0.911562,1.27706,1.39836,1.58361,1.96209,2.4442,1.70419,2.11582,2.63756,3.66782,3.90755,1.63692,1.99628,2.29669,1.78786,2.08212,2.37807,2.81863,2.95884,-0.121694,0.122839,0.45593,0.123331,0.416152,0.749964,1.46062,1.69966
12/30/2015,0.369326,0.506959,0.690804,0.520606,0.685554,0.897391,1.27238,1.39303,1.54733,1.95904,2.4415,1.68627,2.11053,2.62351,3.65835,3.89703,1.63084,1.99772,2.29276,1.78463,2.08183,2.37604,2.80951,2.94798,-0.121752,0.123887,0.452191,0.123478,0.415844,0.747529,1.46094,1.69929
12/29/2015,0.351839,0.488446,0.709723,0.502879,0.684934,0.878535,1.22077,1.3572,1.57036,1.96407,2.44278,1.7003,2.11416,2.62263,3.66245,3.90283,1.61675,1.99591,2.32729,1.77745,2.09663,2.3918,2.78974,2.92696,-0.115181,0.125586,0.455232,0.126602,0.414944,0.742705,1.43982,1.67423
12/28/2015,0.346892,0.476105,0.683072,0.494238,0.665472,0.85271,1.20338,1.34177,1.57528,2.00504,2.50656,1.72309,2.16622,2.67015,3.69238,3.93269,1.61669,2.00736,2.32604,1.78761,2.10518,2.39394,2.79474,2.93197,-0.119025,0.11469,0.468345,0.118337,0.415705,0.766289,1.46915,1.70092
12/25/2015,0.346839,0.476182,0.683182,0.494208,0.665565,0.853077,1.20351,1.34177,1.57513,2.00529,2.50687,1.72301,2.16647,2.67127,3.69276,3.93269,1.61667,2.00747,2.32625,1.78758,2.10535,2.39453,2.7949,2.93197,-0.119183,0.114936,0.468718,0.118213,0.416013,0.767654,1.4696,1.70092
12/24/2015,0.346786,0.476258,0.683292,0.494178,0.665658,0.853443,1.20363,1.34177,1.57498,2.00554,2.50717,1.72293,2.16672,2.67239,3.69315,3.9327,1.61665,2.00758,2.32646,1.78756,2.10551,2.39512,2.79506,2.93197,-0.119185,0.114936,0.468718,0.118212,0.416013,0.767654,1.4696,1.70092
12/23/2015,0.346786,0.476258,0.683292,0.494178,0.665658,0.853443,1.20363,1.34177,1.57498,2.00554,2.50717,1.72293,2.16672,2.67239,3.69315,3.9327,1.60283,2.02111,2.32742,1.77644,2.10278,2.3918,2.79035,2.92673,-0.119302,0.116618,0.463703,0.118658,0.416316,0.764266,1.46942,1.70014
12/22/2015,0.339274,0.471861,0.665671,0.488035,0.655442,0.834414,1.17332,1.31085,1.57317,1.98822,2.49751,1.71852,2.15623,2.66442,3.68369,3.92213,1.60393,2.02572,2.32987,1.77831,2.10605,2.3918,2.78974,2.92698,-0.12387,0.101908,0.43225,0.109021,0.394166,0.728556,1.42408,1.65332
12/21/2015,0.338214,0.449026,0.621785,0.478712,0.627455,0.798039,1.13681,1.27017,1.5568,1.98944,2.51536,1.71015,2.16394,2.67291,3.68202,3.92205,1.60377,2.02579,2.33187,1.77697,2.10703,2.39294,2.77088,2.90571,-0.150033,0.0564,0.368797,0.071919,0.339513,0.654329,1.34949,1.58122
12/18/2015,0.339857,0.446971,0.601645,0.479279,0.61547,0.786025,1.13194,1.26506,1.58274,2.02889,2.45981,1.74508,2.15163,2.70035,3.72753,3.94922,1.61914,2.03452,2.36764,1.79199,2.12827,2.42198,2.79122,2.9257,-0.16198,0.037358,0.350026,0.057859,0.318549,0.637471,1.33542,1.56574
12/17/2015,0.331477,0.460829,0.631556,0.478108,0.635373,0.791589,1.17887,1.32117,1.61754,2.12378,2.58656,1.79454,2.25283,2.79593,3.81588,4.06168,1.63602,2.08411,2.46213,1.82441,2.20136,2.50512,2.86483,2.99666,-0.15052,0.059201,0.393466,0.073209,0.351875,0.685979,1.39752,1.6304
12/16/2015,0.361177,0.494425,0.656321,0.499903,0.660813,0.836868,1.22869,1.37246,1.7006,2.20539,2.68997,1.86903,2.34541,2.88861,3.89695,4.14882,1.74067,2.23468,2.68561,1.94595,2.38164,2.70208,3.01248,3.13765,-0.136185,0.08646,0.442897,0.092028,0.387552,0.746066,1.47973,1.71901
12/15/2015,0.366237,0.487554,0.663876,0.498957,0.661372,0.853248,1.23791,1.3776,1.7103,2.22398,2.59877,1.8799,2.30619,2.8206,3.88018,4.14866,1.70033,2.16852,2.6534,1.89253,2.33247,2.66602,2.97249,3.09766,-0.140896,0.065603,0.412233,0.074289,0.359626,0.708467,1.45787,1.70344
12/14/2015,0.274111,0.418396,0.558183,0.414621,0.569002,0.757017,1.17538,1.32914,1.73072,2.20418,2.63704,1.859,2.28693,2.81274,3.87609,4.16194,1.75704,2.17958,2.68304,1.93167,2.36349,2.68526,2.99745,3.12684,-0.165722,0.011386,0.332733,0.033117,0.292284,0.617442,1.35099,1.59538
12/11/2015,0.21914,0.364631,0.555874,0.360807,0.540259,0.752816,1.15195,1.30128,1.65377,2.12104,2.67304,1.79469,2.27342,2.83381,3.85955,4.1395,1.66692,2.01425,2.5618,1.80592,2.21909,2.58604,2.9542,3.08036,-0.172228,-0.003582,0.304372,0.022098,0.268936,0.587135,1.30768,1.54819
12/10/2015,0.204654,0.346111,0.554615,0.353082,0.535066,0.77141,1.16562,1.31652,1.59718,1.94909,2.50474,1.68712,2.1153,2.63144,3.6975,3.98536,1.58996,1.95401,2.4391,1.73922,2.13324,2.46395,2.90806,3.05321,-0.154638,0.0173,0.323654,0.041333,0.29032,0.603622,1.34076,1.58569
12/09/2015,0.192927,0.341103,0.530714,0.344908,0.520339,0.753778,1.19139,1.34739,1.571,1.93399,2.45164,1.66684,2.08067,2.58976,3.61959,3.9118,1.56247,1.95162,2.34643,1.72193,2.07788,2.38365,2.8718,3.02409,-0.146819,0.031238,0.346083,0.051335,0.306667,0.627613,1.37994,1.6301
12/08/2015,0.161549,0.329144,0.513136,0.312601,0.50586,0.726096,1.14417,1.30649,1.5006,1.90184,2.26112,1.61465,1.97041,2.45344,3.4976,3.77263,1.52087,1.89524,2.21361,1.66476,1.98279,2.27442,2.8255,2.98583,-0.140772,0.036771,0.320379,0.057084,0.296123,0.596216,1.33365,1.58241
12/07/2015,0.155562,0.324085,0.509111,0.306678,0.501369,0.72808,1.16192,1.32442,1.56559,1.94709,2.33767,1.67499,2.04227,2.53197,3.57011,3.84718,1.48842,1.81408,2.13744,1.61627,1.91274,2.21487,2.7758,2.93021,-0.142393,0.035477,0.337948,0.053021,0.302617,0.619111,1.35079,1.59544
12/04/2015,0.158822,0.335572,0.587156,0.314667,0.545233,0.77428,1.19224,1.35779,1.59516,1.97789,2.48771,1.69587,2.11549,2.62674,3.61741,3.89427,1.51966,1.87524,2.28262,1.65298,2.00192,2.3272,2.86417,3.01161,-0.111204,0.08458,0.423046,0.093426,0.36657,0.710967,1.45795,1.70644
