Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
30/10/2015,0.764,1.458,1.894,#N/A N/A,2.609,2.834,-0.345,-0.129,0.383,1.166,0.691,1.818,1.462,99.875,100.11,99.0905,#N/A N/A
29/10/2015,0.764,1.474,1.914,#N/A N/A,2.641,2.88,-0.34,-0.122,0.396,1.182,0.702,1.825,1.462,99.875,100.115,99.0855,#N/A N/A
28/10/2015,0.734,1.417,1.858,#N/A N/A,2.557,2.794,-0.345,-0.156,0.329,1.103,0.613,1.687,1.382,99.875,100.12,99.0855,#N/A N/A
27/10/2015,0.636,1.307,1.769,#N/A N/A,2.536,2.775,-0.35,-0.17,0.31,1.097,0.618,1.646,1.326,99.875,100.12,99.1205,#N/A N/A
26/10/2015,0.653,1.34,1.799,#N/A N/A,2.551,2.786,-0.347,-0.147,0.359,1.164,0.674,1.71,1.349,99.8725,100.11,99.1105,#N/A N/A
23/10/2015,0.657,1.364,1.811,#N/A N/A,2.59,2.817,-0.335,-0.142,0.374,1.202,0.688,1.758,1.414,99.8725,100.11,99.1155,#N/A N/A
22/10/2015,0.627,1.296,1.747,#N/A N/A,2.53,2.773,-0.335,-0.142,0.361,1.169,0.667,1.675,1.35,99.8725,100.105,99.1205,#N/A N/A
21/10/2015,0.644,1.298,1.758,#N/A N/A,2.525,2.774,-0.271,-0.074,0.435,1.237,0.769,1.69,1.36,99.87,100.07,99.1205,#N/A N/A
20/10/2015,0.649,1.328,1.787,#N/A N/A,2.578,2.83,-0.251,-0.032,0.498,1.313,0.84,1.75,1.457,99.87,100.065,99.1155,#N/A N/A
19/10/2015,0.602,1.274,1.733,#N/A N/A,2.527,2.791,-0.279,-0.078,0.427,1.237,0.766,1.71,1.369,99.87,100.075,99.1255,#N/A N/A
16/10/2015,0.627,1.291,1.769,#N/A N/A,2.525,2.793,-0.284,-0.081,0.417,1.22,0.746,1.691,1.371,99.87,100.075,99.1205,#N/A N/A
15/10/2015,0.619,1.272,1.715,#N/A N/A,2.509,2.779,-0.271,-0.071,0.432,1.24,0.768,1.675,1.348,99.87,100.07,99.1255,#N/A N/A
14/10/2015,0.555,1.2,1.651,#N/A N/A,2.472,2.751,-0.276,-0.09,0.406,1.217,0.75,1.659,1.294,99.87,100.06,99.1355,#N/A N/A
13/10/2015,0.636,1.29,1.743,#N/A N/A,2.545,2.811,-0.264,-0.062,0.453,1.266,0.79,1.726,1.353,99.8675,100.06,99.1105,#N/A N/A
12/10/2015,0.644,1.309,1.775,#N/A N/A,2.557,2.818,-0.261,-0.064,0.453,1.243,0.794,1.725,1.433,99.8675,100.055,99.1005,#N/A N/A
09/10/2015,0.657,1.336,1.789,#N/A N/A,2.59,2.85,-0.256,-0.042,0.485,1.288,0.828,1.77,1.433,99.8675,100.055,99.1055,#N/A N/A
08/10/2015,0.657,1.335,1.824,#N/A N/A,2.61,2.871,-0.256,-0.046,0.472,1.273,0.802,1.729,1.416,99.865,100.055,99.1055,#N/A N/A
07/10/2015,0.649,1.312,1.793,#N/A N/A,2.573,2.827,-0.254,-0.046,0.471,1.265,0.809,1.73,1.364,99.865,100.06,99.1005,#N/A N/A
06/10/2015,0.623,1.267,1.74,#N/A N/A,2.552,2.801,-0.256,-0.056,0.464,1.27,0.817,1.703,1.332,99.865,100.06,99.1105,#N/A N/A
05/10/2015,0.632,1.285,1.767,#N/A N/A,2.58,2.831,-0.266,-0.069,0.448,1.245,0.79,1.69,1.339,99.8625,100.06,99.1055,#N/A N/A
02/10/2015,0.606,1.237,1.712,#N/A N/A,2.514,2.76,-0.274,-0.087,0.396,1.156,0.739,1.602,1.286,99.86,100.065,99.1155,#N/A N/A
01/10/2015,0.683,1.314,1.775,#N/A N/A,2.551,2.788,-0.276,-0.083,0.425,1.214,0.776,1.658,1.328,99.86,100.055,99.0805,#N/A N/A
30/09/2015,0.657,1.304,1.764,#N/A N/A,2.558,2.797,-0.269,-0.053,0.464,1.243,0.828,1.666,1.351,99.8625,100.05,99.0805,#N/A N/A
29/09/2015,0.666,1.32,1.757,#N/A N/A,2.554,2.791,-0.261,-0.048,0.462,1.223,0.829,1.651,1.334,99.8625,100.055,99.0955,#N/A N/A
28/09/2015,0.687,1.356,1.805,#N/A N/A,2.573,2.813,-0.271,-0.051,0.465,1.228,0.841,1.677,1.342,99.8625,100.05,99.0905,#N/A N/A
25/09/2015,0.713,1.411,1.9,#N/A N/A,2.652,2.895,-0.259,-0.03,0.518,1.284,0.891,1.736,1.443,99.8625,100.045,99.0705,#N/A N/A
24/09/2015,0.695,1.385,1.878,#N/A N/A,2.618,2.858,-0.256,-0.024,0.497,1.244,0.843,1.653,1.372,99.8625,100.05,99.0855,#N/A N/A
23/09/2015,0.725,1.416,1.904,#N/A N/A,2.662,2.892,-0.266,-0.048,0.484,1.246,0.828,1.703,1.398,99.8625,100.05,99.0805,#N/A N/A
22/09/2015,0.725,1.393,1.878,#N/A N/A,2.664,2.891,-0.282,-0.055,0.484,1.258,0.818,1.686,1.399,99.8625,100.055,99.0905,#N/A N/A
21/09/2015,0.777,1.459,1.961,#N/A N/A,2.738,2.973,-0.249,-0.001,0.566,1.338,0.912,1.807,1.463,99.8625,100.04,99.0705,#N/A N/A
18/09/2015,0.747,1.409,1.894,#N/A N/A,2.655,2.885,-0.246,-0.01,0.529,1.285,0.878,1.751,1.374,99.8625,100.035,99.0855,#N/A N/A
17/09/2015,0.751,1.446,1.951,#N/A N/A,2.744,2.965,-0.231,0.013,0.587,1.368,1.022,1.886,1.452,99.86,100.035,99.0555,#N/A N/A
16/09/2015,0.888,1.586,2.067,#N/A N/A,2.823,3.045,-0.228,0.051,0.662,1.458,1.02,1.867,1.514,99.835,100.035,98.9855,#N/A N/A
15/09/2015,0.879,1.591,2.059,#N/A N/A,2.811,3.027,-0.233,0.04,0.648,1.452,1.01,1.856,1.488,99.8325,100.04,98.9955,#N/A N/A
14/09/2015,0.789,1.48,1.943,#N/A N/A,2.691,2.906,-0.246,-0.016,0.543,1.349,0.912,1.777,1.368,99.835,100.038,99.0205,#N/A N/A
11/09/2015,0.793,1.489,1.955,#N/A N/A,2.697,2.91,-0.236,-0.008,0.549,1.362,0.918,1.757,1.39,99.835,100.035,99.0185,#N/A N/A
10/09/2015,0.802,1.533,1.979,#N/A N/A,2.74,2.95,-0.231,0.004,0.576,1.367,0.95,1.796,1.409,99.835,100.04,99.0135,#N/A N/A
09/09/2015,0.811,1.521,1.98,#N/A N/A,2.717,2.925,-0.233,-0.003,0.565,1.344,0.958,1.805,1.409,99.835,100.035,99.0135,#N/A N/A
08/09/2015,0.798,1.511,1.971,#N/A N/A,2.718,2.923,-0.231,0.017,0.586,1.376,0.964,1.781,1.398,99.835,100.04,99.0135,#N/A N/A
07/09/2015,0.781,1.461,1.894,#N/A N/A,2.642,2.85,-0.231,0.011,0.573,1.338,0.972,1.726,1.36,99.83,100.04,99.006,#N/A N/A
04/09/2015,0.781,1.461,1.894,#N/A N/A,2.642,2.85,-0.238,0.015,0.547,1.276,0.951,1.745,1.36,99.83,100.035,99.006,#N/A N/A
03/09/2015,0.772,1.482,1.93,#N/A N/A,2.701,2.906,-0.249,0.003,0.531,1.354,0.857,1.832,1.387,99.83,100.035,99.0035,#N/A N/A
02/09/2015,0.794,1.51,1.963,#N/A N/A,2.72,2.923,-0.223,0.062,0.61,1.407,0.934,1.866,1.38,99.83,100.035,98.9985,#N/A N/A
01/09/2015,0.789,1.49,1.932,#N/A N/A,2.682,2.884,-0.228,0.072,0.622,1.419,0.955,1.856,1.355,99.83,100.035,98.996,#N/A N/A
31/08/2015,0.828,1.547,2.022,#N/A N/A,2.727,2.929,-0.203,0.082,0.639,1.455,0.946,1.882,1.409,99.8625,100.035,98.986,#N/A N/A
28/08/2015,0.678,1.408,1.91,#N/A N/A,2.637,2.842,-0.218,0.04,0.56,1.346,0.89,1.895,1.367,99.8625,100.035,98.9935,#N/A N/A
27/08/2015,0.653,1.39,1.91,#N/A N/A,2.649,2.855,-0.236,0.03,0.565,1.357,0.896,1.918,1.331,99.8625,100.035,99.0085,#N/A N/A
26/08/2015,0.64,1.375,1.902,#N/A N/A,2.665,2.864,-0.243,0.032,0.568,1.353,0.883,1.899,1.344,99.8625,100.03,99.016,#N/A N/A
25/08/2015,0.598,1.306,1.814,#N/A N/A,2.53,2.732,-0.254,0.027,0.541,1.298,0.928,1.797,1.228,99.8625,100.03,99.016,#N/A N/A
24/08/2015,0.564,1.256,1.748,#N/A N/A,2.462,2.655,-0.274,-0.037,0.421,1.136,0.794,1.715,1.152,99.8625,100.03,99.031,#N/A N/A
21/08/2015,0.632,1.32,1.791,#N/A N/A,2.455,2.649,-0.276,-0.062,0.393,1.132,0.742,1.691,1.161,99.8625,100.035,99.011,#N/A N/A
20/08/2015,0.67,1.366,1.828,#N/A N/A,2.473,2.667,-0.274,-0.06,0.402,1.173,0.738,1.768,1.19,99.8625,100.035,99.0035,#N/A N/A
19/08/2015,0.666,1.395,1.874,#N/A N/A,2.534,2.74,-0.271,-0.045,0.424,1.204,0.764,1.851,1.212,99.8625,100.035,99.0035,#N/A N/A
18/08/2015,0.725,1.478,1.957,#N/A N/A,2.579,2.781,-0.264,-0.02,0.481,1.261,0.776,1.892,1.304,99.8625,100.035,98.976,#N/A N/A
17/08/2015,0.716,1.469,1.933,#N/A N/A,2.539,2.741,-0.269,-0.029,0.466,1.241,0.753,1.844,1.275,99.8625,100.03,98.976,#N/A N/A
14/08/2015,0.738,1.5,1.971,#N/A N/A,2.568,2.765,-0.279,-0.015,0.49,1.259,0.769,1.892,1.291,99.8625,100.03,98.966,#N/A N/A
13/08/2015,0.727,1.476,1.951,#N/A N/A,2.577,2.779,-0.279,-0.034,0.464,1.256,0.772,1.876,1.301,99.865,100.025,98.976,#N/A N/A
12/08/2015,0.678,1.424,1.906,#N/A N/A,2.564,2.762,-0.284,-0.035,0.463,1.253,0.745,1.828,1.295,99.865,100.03,98.991,#N/A N/A
11/08/2015,0.687,1.431,1.906,#N/A N/A,2.541,2.735,-0.279,-0.022,0.48,1.274,0.748,1.847,1.294,99.865,100.03,98.981,#N/A N/A
10/08/2015,0.76,1.518,2.002,#N/A N/A,2.621,2.822,-0.274,0.008,0.541,1.348,0.821,1.955,1.38,99.865,100.025,98.956,#N/A N/A
07/08/2015,0.751,1.487,1.943,#N/A N/A,2.542,2.742,-0.266,-0.005,0.5,1.3,0.779,1.863,1.326,99.865,100.03,98.951,#N/A N/A
06/08/2015,0.739,1.526,2.004,#N/A N/A,2.666,2.824,-0.246,0.018,0.551,1.376,0.831,1.955,1.355,99.865,100.025,98.961,#N/A N/A
05/08/2015,0.76,1.556,2.049,#N/A N/A,2.723,2.882,-0.246,0.045,0.596,1.407,0.873,1.991,1.368,99.865,100.03,98.956,#N/A N/A
04/08/2015,0.764,1.517,1.994,#N/A N/A,2.679,2.834,-0.251,0.017,0.521,1.301,0.78,1.907,1.332,99.865,100.03,98.966,#N/A N/A
03/08/2015,0.685,1.421,1.912,#N/A N/A,2.636,2.792,-0.249,-0.002,0.476,1.225,0.745,1.887,1.348,99.865,100.03,98.991,#N/A N/A
31/07/2015,0.677,1.432,1.937,#N/A N/A,2.689,2.848,-0.233,0.017,0.502,1.247,0.769,1.928,1.348,99.87,100.025,98.991,#N/A N/A
30/07/2015,0.76,1.522,2.028,#N/A N/A,2.743,2.886,-0.246,0.012,0.507,1.288,0.766,1.996,1.407,99.87,100.025,98.966,#N/A N/A
29/07/2015,0.731,1.52,2.047,#N/A N/A,2.793,2.939,-0.249,0.033,0.552,1.344,0.836,2.013,1.438,99.87,100.02,98.981,#N/A N/A
28/07/2015,0.714,1.497,2.018,#N/A N/A,2.761,2.91,-0.231,0.049,0.556,1.322,0.815,1.987,1.43,99.87,100.02,98.981,#N/A N/A
27/07/2015,0.698,1.471,1.984,#N/A N/A,2.737,2.878,-0.228,0.044,0.533,1.302,0.809,1.972,1.377,99.87,100.015,98.986,#N/A N/A
24/07/2015,0.731,1.533,2.044,#N/A N/A,2.768,2.908,-0.218,0.054,0.555,1.32,0.805,1.973,1.412,99.87,100.015,98.986,#N/A N/A
23/07/2015,0.746,1.556,2.055,#N/A N/A,2.77,2.917,-0.226,0.062,0.584,1.375,0.855,2.037,1.426,99.87,100.015,98.986,#N/A N/A
22/07/2015,0.768,1.597,2.103,#N/A N/A,2.836,2.987,-0.223,0.077,0.6,1.393,0.882,2.075,1.475,99.87,100.015,98.981,#N/A N/A
21/07/2015,0.733,1.572,2.103,#N/A N/A,2.862,3.017,-0.221,0.096,0.632,1.43,0.914,2.115,1.511,99.87,100.02,98.976,#N/A N/A
20/07/2015,0.776,1.633,2.159,#N/A N/A,2.899,3.053,-0.221,0.081,0.615,1.403,0.879,2.109,1.519,99.87,100.02,98.971,#N/A N/A
17/07/2015,0.735,1.59,2.123,#N/A N/A,2.887,3.035,-0.226,0.091,0.638,1.44,0.911,2.128,1.508,99.87,100.015,98.991,#N/A N/A
16/07/2015,0.722,1.579,2.119,#N/A N/A,2.919,3.068,-0.221,0.121,0.681,1.49,0.971,2.132,1.507,99.87,100.02,98.996,#N/A N/A
15/07/2015,0.683,1.546,2.103,#N/A N/A,2.946,3.098,-0.233,0.097,0.651,1.484,0.96,2.153,1.535,99.87,100.015,99.001,#N/A N/A
14/07/2015,0.695,1.575,2.151,#N/A N/A,3.021,3.163,-0.231,0.136,0.743,1.585,1.064,2.18,1.601,99.87,100.02,99.006,#N/A N/A
13/07/2015,0.746,1.643,2.213,#N/A N/A,3.052,3.203,-0.228,0.156,0.771,1.622,1.083,2.149,1.631,99.87,100.015,98.991,#N/A N/A
10/07/2015,0.718,1.577,2.153,#N/A N/A,3.008,3.159,-0.203,0.206,0.812,1.599,1.13,2.137,1.628,99.8675,100,98.991,#N/A N/A
09/07/2015,0.64,1.504,2.071,#N/A N/A,2.926,3.087,-0.251,0.101,0.672,1.464,1.024,2.019,1.532,99.8675,99.995,99.011,#N/A N/A
08/07/2015,0.589,1.418,1.955,#N/A N/A,2.786,2.945,-0.264,0.072,0.584,1.31,0.989,1.951,1.456,99.8675,99.995,99.031,#N/A N/A
07/07/2015,0.656,1.481,2.024,#N/A N/A,2.846,3.01,-0.254,0.069,0.603,1.426,0.981,1.883,1.513,99.8675,99.985,99.016,#N/A N/A
06/07/2015,0.673,1.497,2.049,#N/A N/A,2.897,3.056,-0.264,0.06,0.648,1.5,1.094,2.055,1.579,99.865,99.985,99.011,#N/A N/A
03/07/2015,0.718,1.575,2.147,#N/A N/A,3.016,3.168,-0.256,0.101,0.709,1.573,1.09,2.057,1.641,99.865,99.985,98.996,#N/A N/A
02/07/2015,0.718,1.575,2.147,#N/A N/A,3.016,3.168,-0.246,0.145,0.782,1.652,1.147,2.121,1.687,99.865,99.99,98.996,#N/A N/A
01/07/2015,0.793,1.656,2.211,#N/A N/A,3.04,3.188,-0.241,0.138,0.756,1.639,1.118,2.172,1.634,99.865,99.99,98.981,#N/A N/A
30/06/2015,0.727,1.59,2.139,#N/A N/A,2.96,3.104,-0.228,0.134,0.681,1.516,1.026,2.064,1.634,99.87,99.985,98.991,#N/A N/A
29/06/2015,0.706,1.559,2.107,#N/A N/A,2.939,3.082,-0.226,0.141,0.675,1.505,1.071,2.105,1.699,99.87,99.985,98.986,#N/A N/A
26/06/2015,0.797,1.698,2.269,#N/A N/A,3.086,3.225,-0.185,0.243,0.854,1.68,1.145,2.247,1.834,99.87,99.99,98.971,#N/A N/A
25/06/2015,0.764,1.652,2.205,#N/A N/A,3.017,3.154,-0.203,0.194,0.782,1.604,1.088,2.208,1.777,99.87,99.99,98.971,#N/A N/A
24/06/2015,0.76,1.628,2.171,#N/A N/A,2.986,3.125,-0.205,0.182,0.746,1.534,1.069,2.18,1.728,99.87,99.99,98.971,#N/A N/A
23/06/2015,0.785,1.664,2.211,#N/A N/A,3.036,3.175,-0.193,0.224,0.818,1.611,1.098,2.179,1.786,99.8675,99.995,98.966,#N/A N/A
22/06/2015,0.776,1.639,2.177,#N/A N/A,3.001,3.139,-0.19,0.234,0.83,1.594,1.119,2.161,1.767,99.8675,100,98.976,#N/A N/A
19/06/2015,0.731,1.54,2.059,#N/A N/A,2.886,3.023,-0.21,0.165,0.684,1.417,1.027,2.065,1.661,99.8675,99.97,98.976,#N/A N/A
18/06/2015,0.768,1.605,2.139,#N/A N/A,2.978,3.109,-0.2,0.197,0.748,1.486,1.118,2.141,1.747,99.8675,99.97,98.961,#N/A N/A
17/06/2015,0.789,1.602,2.125,#N/A N/A,2.947,3.077,-0.2,0.18,0.709,1.44,1.103,2.127,1.705,99.87,99.955,98.951,#N/A N/A
16/06/2015,0.839,1.649,2.143,#N/A N/A,2.904,3.025,-0.195,0.19,0.717,1.445,1.107,2.044,1.692,99.87,99.955,98.921,#N/A N/A
15/06/2015,0.868,1.693,2.191,#N/A N/A,2.947,3.073,-0.193,0.212,0.759,1.471,1.149,2.093,1.723,99.87,100.014,98.911,#N/A N/A
12/06/2015,0.901,1.736,2.239,#N/A N/A,2.965,3.088,-0.18,0.228,0.793,1.517,1.1,2.057,1.76,99.87,100.015,98.9068,#N/A N/A
11/06/2015,0.888,1.723,2.223,#N/A N/A,2.96,3.08,-0.172,0.234,0.801,1.522,1.087,2.118,1.772,99.87,100.01,98.9068,#N/A N/A
10/06/2015,0.901,1.779,2.313,#N/A N/A,3.086,3.208,-0.162,0.294,0.933,1.692,1.179,2.188,1.866,99.87,100.01,98.9068,#N/A N/A
09/06/2015,0.893,1.754,2.277,#N/A N/A,3.04,3.161,-0.149,0.296,0.899,1.619,1.161,2.186,1.845,99.87,100.01,98.9068,#N/A N/A
08/06/2015,0.847,1.71,2.221,#N/A N/A,2.991,3.111,-0.165,0.246,0.823,1.536,1.087,2.118,1.771,99.87,100.015,98.9068,#N/A N/A
05/06/2015,0.88,1.751,2.259,#N/A N/A,2.998,3.112,-0.18,0.221,0.788,1.488,1.056,2.146,1.782,99.87,100.01,98.9043,#N/A N/A
04/06/2015,0.834,1.651,2.151,#N/A N/A,2.88,3.04,-0.2,0.204,0.766,1.426,1.021,2.081,1.685,99.87,100.015,98.9043,#N/A N/A
03/06/2015,0.839,1.695,2.203,#N/A N/A,2.949,3.103,-0.19,0.151,0.765,1.466,1.028,2.169,1.739,99.87,100.01,98.9018,#N/A N/A
02/06/2015,0.805,1.616,2.097,#N/A N/A,2.896,3.013,-0.208,0.048,0.581,1.258,0.868,2.021,1.664,99.87,100.005,98.9043,#N/A N/A
01/06/2015,0.801,1.557,2.016,#N/A N/A,2.764,2.929,-0.213,0.009,0.438,1.086,0.728,1.92,1.574,99.87,100.005,98.9018,#N/A N/A
29/05/2015,0.751,1.491,1.951,#N/A N/A,2.708,2.876,-0.234,-0.04,0.372,1.034,0.652,1.866,1.561,99.875,100,98.9018,#N/A N/A
28/05/2015,0.596,1.395,1.867,#N/A N/A,2.675,2.846,-0.239,-0.022,0.408,1.064,0.696,1.88,1.602,99.875,100.01,98.8993,#N/A N/A
27/05/2015,0.625,1.42,1.874,#N/A N/A,2.657,2.826,-0.241,-0.018,0.428,1.112,0.721,1.954,1.475,99.875,100.01,98.8993,#N/A N/A
26/05/2015,0.616,1.415,1.876,#N/A N/A,2.683,2.858,-0.241,-0.015,0.436,1.104,0.715,1.88,1.516,99.875,100.01,98.8993,#N/A N/A
25/05/2015,0.629,1.452,1.93,#N/A N/A,2.773,2.946,-0.234,0.019,0.493,1.172,0.758,1.944,1.607,99.875,100.005,98.8993,#N/A N/A
22/05/2015,0.629,1.452,1.93,#N/A N/A,2.773,2.946,-0.231,0.021,0.502,1.177,0.767,1.958,1.599,99.875,100.01,98.8993,#N/A N/A
21/05/2015,0.587,1.404,1.898,#N/A N/A,2.769,2.95,-0.239,0.032,0.537,1.21,0.789,1.997,1.573,99.8725,100.015,98.9043,#N/A N/A
20/05/2015,0.6,1.448,1.952,#N/A N/A,2.83,3.008,-0.239,0.028,0.518,1.18,0.781,2.003,1.624,99.8725,100.015,98.9043,#N/A N/A
19/05/2015,0.629,1.505,2.011,#N/A N/A,2.857,3.038,-0.228,0.027,0.506,1.164,0.757,1.988,1.652,99.8725,100.01,98.9068,#N/A N/A
18/05/2015,0.587,1.436,1.948,#N/A N/A,2.809,2.99,-0.218,0.05,0.538,1.243,0.807,1.971,1.535,99.8725,100.005,98.9093,#N/A N/A
15/05/2015,0.554,1.361,1.857,#N/A N/A,2.707,2.884,-0.213,0.044,0.526,1.206,0.769,1.888,1.535,99.8725,100.01,98.9093,#N/A N/A
14/05/2015,0.558,1.402,1.932,#N/A N/A,2.807,2.991,-0.213,0.064,0.582,1.323,0.842,2.005,1.63,99.8725,100.01,98.9093,#N/A N/A
13/05/2015,0.596,1.467,1.997,#N/A N/A,2.856,3.03,-0.205,0.091,0.646,1.375,0.881,2.048,1.65,99.8725,100,98.9043,#N/A N/A
12/05/2015,0.625,1.472,1.975,#N/A N/A,2.789,2.958,-0.221,0.073,0.578,1.257,0.848,2.028,1.64,99.8725,100.005,98.8993,#N/A N/A
11/05/2015,0.649,1.513,2.011,#N/A N/A,2.819,2.989,-0.223,0.062,0.538,1.194,0.779,1.984,1.647,99.8725,100.005,98.8993,#N/A N/A
08/05/2015,0.608,1.408,1.878,#N/A N/A,2.678,2.847,-0.231,0.021,0.445,1.081,0.713,1.899,1.526,99.8725,100.005,98.8993,#N/A N/A
07/05/2015,0.674,1.49,1.94,#N/A N/A,2.689,2.858,-0.231,0.032,0.463,1.084,0.761,1.947,1.575,99.8725,100.005,98.8943,#N/A N/A
06/05/2015,0.683,1.513,1.989,#N/A N/A,2.766,2.94,-0.228,0.055,0.513,1.152,0.81,2.028,1.657,99.8725,100,98.8893,#N/A N/A
05/05/2015,0.67,1.478,1.942,#N/A N/A,2.693,2.859,-0.231,0.021,0.421,0.986,0.72,1.996,1.567,99.87,100.005,98.8843,#N/A N/A
04/05/2015,0.637,1.431,1.896,#N/A N/A,2.66,2.825,-0.223,0.014,0.374,0.936,0.625,1.868,1.567,99.87,100.01,98.8843,#N/A N/A
01/05/2015,0.641,1.431,1.884,#N/A N/A,2.614,2.775,-0.234,-0.038,0.257,0.792,0.515,1.879,1.504,99.87,100,98.8843,#N/A N/A
30/04/2015,0.612,1.358,1.797,#N/A N/A,2.517,2.686,-0.234,-0.038,0.257,0.792,0.515,1.842,1.417,99.8775,100.01,98.8843,#N/A N/A
29/04/2015,0.596,1.348,1.795,#N/A N/A,2.525,2.7,-0.246,-0.077,0.199,0.75,0.467,1.848,1.42,99.8775,100.01,98.8893,#N/A N/A
28/04/2015,0.6,1.342,1.767,#N/A N/A,2.479,2.651,-0.28,-0.148,0.089,0.597,0.327,1.729,1.379,99.8775,100.02,98.8893,#N/A N/A
27/04/2015,0.575,1.284,1.689,#N/A N/A,2.389,2.558,-0.28,-0.143,0.088,0.575,0.324,1.705,1.28,99.8775,100.005,98.8893,#N/A N/A
24/04/2015,0.571,1.261,1.673,#N/A N/A,2.389,2.554,-0.269,-0.143,0.074,0.551,0.323,1.678,1.25,99.8775,100,98.8893,#N/A N/A
23/04/2015,0.604,1.322,1.731,#N/A N/A,2.443,2.605,-0.277,-0.146,0.088,0.556,0.323,1.721,1.304,99.8775,100.005,98.8893,#N/A N/A
22/04/2015,0.625,1.352,1.757,#N/A N/A,2.451,2.61,-0.269,-0.132,0.089,0.546,0.325,1.757,1.327,99.8775,100,98.8893,#N/A N/A
21/04/2015,0.596,1.29,1.679,#N/A N/A,2.36,2.526,-0.272,-0.161,0.032,0.467,0.283,1.597,1.267,99.8775,100,98.8893,#N/A N/A
20/04/2015,0.6,1.282,1.665,#N/A N/A,2.341,2.509,-0.275,-0.178,-0.001,0.42,0.268,1.609,1.237,99.8775,99.995,98.8893,#N/A N/A
17/04/2015,0.587,1.272,1.647,#N/A N/A,2.292,2.461,-0.28,-0.189,-0.007,0.428,0.278,1.611,1.22,99.8775,100,98.8893,#N/A N/A
16/04/2015,0.558,1.263,1.657,#N/A N/A,2.353,2.519,-0.287,-0.185,0.001,0.444,0.259,1.626,1.179,99.8775,100.005,98.8893,#N/A N/A
15/04/2015,0.583,1.28,1.665,#N/A N/A,2.321,2.485,-0.282,-0.175,0.026,0.482,0.254,1.577,1.145,99.8775,100.01,98.8893,#N/A N/A
14/04/2015,0.596,1.306,1.691,#N/A N/A,2.322,2.489,-0.287,-0.166,0.069,0.547,0.309,1.546,1.106,99.88,100.005,98.8843,#N/A N/A
13/04/2015,0.616,1.335,1.723,#N/A N/A,2.355,2.52,-0.287,-0.166,0.075,0.563,0.334,1.627,1.158,99.88,100,98.8793,#N/A N/A
10/04/2015,0.641,1.366,1.749,#N/A N/A,2.356,2.526,-0.285,-0.166,0.089,0.597,0.336,1.621,1.168,99.8775,100,98.8793,#N/A N/A
09/04/2015,0.637,1.373,1.757,#N/A N/A,2.377,2.547,-0.285,-0.162,0.098,0.613,0.351,1.621,1.168,99.8775,99.995,98.8793,#N/A N/A
08/04/2015,0.612,1.319,1.699,#N/A N/A,2.311,2.483,-0.293,-0.171,0.091,0.601,0.351,1.612,1.137,99.8775,99.995,98.8793,#N/A N/A
07/04/2015,0.608,1.298,1.681,#N/A N/A,2.304,2.471,-0.275,-0.145,0.11,0.606,0.368,1.617,1.15,99.8775,99.985,98.8793,#N/A N/A
06/04/2015,0.583,1.277,1.673,#N/A N/A,2.34,2.507,-0.264,-0.127,0.118,0.581,0.385,1.626,1.159,99.8775,99.98,98.8843,#N/A N/A
03/04/2015,0.562,1.225,1.613,#N/A N/A,2.266,2.438,-0.264,-0.127,0.118,0.581,0.385,1.626,1.112,99.875,99.98,98.8843,#N/A N/A
02/04/2015,0.633,1.332,1.717,#N/A N/A,2.323,2.488,-0.264,-0.127,0.118,0.581,0.385,1.626,1.112,99.875,99.98,98.8693,#N/A N/A
01/04/2015,0.633,1.308,1.675,#N/A N/A,2.256,2.42,-0.264,-0.138,0.108,0.553,0.36,1.583,1.127,99.875,99.985,98.8643,#N/A N/A
31/03/2015,0.654,1.358,1.735,#N/A N/A,2.336,2.496,-0.254,-0.136,0.117,0.554,0.382,1.614,1.185,99.885,99.99,98.8643,#N/A N/A
30/03/2015,0.674,1.386,1.771,#N/A N/A,2.349,2.505,-0.249,-0.118,0.142,0.59,0.408,1.614,1.187,99.885,99.99,98.8593,#N/A N/A
27/03/2015,0.687,1.418,1.793,#N/A N/A,2.339,2.496,-0.252,-0.127,0.14,0.593,0.407,1.576,1.179,99.885,99.985,98.8593,#N/A N/A
26/03/2015,0.712,1.444,1.815,#N/A N/A,2.389,2.541,-0.257,-0.129,0.147,0.606,0.403,1.637,1.249,99.885,99.99,98.8543,#N/A N/A
25/03/2015,0.712,1.412,1.765,#N/A N/A,2.324,2.47,-0.241,-0.107,0.165,0.601,0.415,1.531,1.133,99.885,99.985,98.8543,#N/A N/A
24/03/2015,0.691,1.355,1.711,#N/A N/A,2.287,2.424,-0.234,-0.098,0.152,0.593,0.417,1.523,1.106,99.885,99.985,98.8493,#N/A N/A
23/03/2015,0.716,1.392,1.747,#N/A N/A,2.339,2.474,-0.231,-0.097,0.147,0.601,0.402,1.546,1.114,99.885,99.985,98.8393,#N/A N/A
20/03/2015,0.724,1.421,1.771,#N/A N/A,2.332,2.465,-0.249,-0.141,0.111,0.567,0.345,1.549,1.112,99.8825,99.985,98.8393,#N/A N/A
